player_pp,team,stat_type,prizepicks_line,dk_line,dk_odds,dk_label,line_ud,over_odds_ud,under_odds_ud
Clayton Kershaw,LAD,Pitcher Strikeouts,4.5,4.5,−115,Over,4.5,-130,-102
Cristopher Sánchez,PHI,Pitcher Strikeouts,5.0,5.5,−155,Under,,,
Didier Fuentes,ATL,Pitcher Strikeouts,4.5,4.5,−130,Under,4.5,-102,-130
Dylan Cease,SD,Pitcher Strikeouts,6.5,6.5,−125,Under,,,
Hunter Brown,HOU,Pitcher Strikeouts,7.0,6.5,−150,Over,6.5,-141,+107
Jack Flaherty,DET,Pitcher Strikeouts,5.5,5.5,−135,Over,,,
Janson Junk,MIA,Pitcher Strikeouts,4.0,3.5,−130,Over,3.5,-143,+108
José Berríos,TOR,Pitcher Strikeouts,5.0,5.5,−140,Under,5.5,+110,-145
Landen Roupp,SF,Pitcher Strikeouts,4.0,3.5,−160,Over,3.5,-170,+127
Logan Gilbert,SEA,Pitcher Strikeouts,6.5,6.5,−125,Over,6.5,-136,+102
MacKenzie Gore,WSH,Pitcher Strikeouts,7.0,7.5,−155,Under,,,
Merrill Kelly,AZ,Pitcher Strikeouts,6.0,5.5,−145,Over,5.5,-157,+118
Nathan Eovaldi,TEX,Pitcher Strikeouts,4.5,4.5,−120,Over,4.5,-130,-103
Noah Cameron,KC,Pitcher Strikeouts,5.0,4.5,−150,Over,4.5,-167,+125
Shota Imanaga,CHC,Pitcher Strikeouts,5.0,4.5,−145,Over,4.5,-150,+113
Simeon Woods Richardson,MIN,Pitcher Strikeouts,4.0,4.5,−145,Under,4.5,+113,-150
Tanner Bibee,CLE,Pitcher Strikeouts,5.0,5.5,−155,Under,5.5,+116,-154
Tomoyuki Sugano,BAL,Pitcher Strikeouts,3.0,2.5,−175,Over,3.5,+109,-145
Will Warren,NYY,Pitcher Strikeouts,4.5,4.5,−115,Over,4.5,-124,-108
Yusei Kikuchi,LAA,Pitcher Strikeouts,5.5,5.5,−125,Under,5.5,-115,-115
