player_pp,team,stat_type,prizepicks_line,dk_line,dk_odds,dk_label,line_ud,over_odds_ud,under_odds_ud
Andre Pallante,STL,Pitcher Strikeouts,3.0,3.5,−140,Under,3.5,+102,-137
Bailey Falter,PIT,Pitcher Strikeouts,3.5,3.5,−115,Over,3.5,-112,-122
Brandon Pfaadt,AZ,Pitcher Strikeouts,4.5,4.5,−120,Under,4.5,-107,-127
Brandon Walter,HOU,Pitcher Strikeouts,5.0,4.5,−135,Over,4.5,-148,+109
Chris Bassitt,TOR,Pitcher Strikeouts,5.0,5.5,−130,Under,5.5,+108,-145
Charlie Morton,BAL,Pitcher Strikeouts,5.0,4.5,−150,Over,4.5,-154,+115
Chris Paddack Jr.,MIN,Pitcher Strikeouts,4.0,4.5,−160,Under,4.5,+125,-170
Colin Rea,CHC,Pitcher Strikeouts,4.5,4.5,−120,Under,4.5,-110,-122
Dylan Cease,SD,Pitcher Strikeouts,6.0,6.5,−155,Under,5.5,-189,+139
Jesús Luzardo,PHI,Pitcher Strikeouts,6.5,6.5,−120,Over,6.5,-139,+102
Jonathan Cannon,CWS,Pitcher Strikeouts,4.0,3.5,−135,Over,3.5,-150,+111
Justin Verlander,SF,Pitcher Strikeouts,4.0,3.5,−150,Over,3.5,-189,+138
Kyle Freeland,COL,Pitcher Strikeouts,3.5,3.5,−130,Under,3.5,-103,-134
Luis Castillo,SEA,Pitcher Strikeouts,6.0,5.5,−140,Over,5.5,-167,+123
Lucas Giolito,BOS,Pitcher Strikeouts,5.0,4.5,−150,Over,5.5,+131,-179
Michael Soroka,WSH,Pitcher Strikeouts,4.0,4.5,−125,Under,4.5,+105,-143
Nick Lodolo,CIN,Pitcher Strikeouts,5.0,5.5,−145,Under,4.5,-179,+133
Patrick Corbin,TEX,Pitcher Strikeouts,4.5,4.5,−125,Under,4.5,-103,-134
Quinn Priester,MIL,Pitcher Strikeouts,3.5,3.5,−135,Under,3.5,-112,-121
Reese Olson,DET,Pitcher Strikeouts,4.5,4.5,−125,Over,4.5,-139,+103
Sandy Alcantara,MIA,Pitcher Strikeouts,4.0,3.5,−170,Over,3.5,-157,+115
Sean Manaea,NYM,Pitcher Strikeouts,5.0,5.5,−140,Under,5.5,+108,-145
Slade Cecconi,CLE,Pitcher Strikeouts,5.5,5.5,−120,Over,5.5,-125,-108
Spencer Strider,ATL,Pitcher Strikeouts,8.0,7.5,−145,Over,7.5,-148,+109
Taj Bradley,TB,Pitcher Strikeouts,5.5,5.5,−125,Over,5.5,-118,-114
Tyler Glasnow,LAD,Pitcher Strikeouts,6.0,5.5,−130,Over,5.5,-145,+108
