player_pp,team,stat_type,prizepicks_line,dk_line,dk_odds,dk_label,line_ud,over_odds_ud,under_odds_ud
Andrew Abbott,CIN,Pitcher Strikeouts,5.0,4.5,−155,Over,4.5,-150,+111
Andre Pallante,STL,Pitcher Strikeouts,4.0,3.5,−150,Over,3.5,-157,+115
Antonio Senzatela,COL,Pitcher Strikeouts,3.0,2.5,−165,Over,3.5,+122,-167
Bryce Elder,ATL,Pitcher Strikeouts,5.0,4.5,−150,Over,4.5,-170,+125
Brandon Pfaadt,AZ,Pitcher Strikeouts,4.5,4.5,−125,Under,4.5,+100,-136
Brandon Walter,HOU,Pitcher Strikeouts,4.5,4.5,−115,Over,4.5,-107,-127
Cade Horton,CHC,Pitcher Strikeouts,4.5,4.5,−130,Under,4.5,+115,-157
David Festa,MIN,Pitcher Strikeouts,4.5,4.5,−130,Under,4.5,-110,-124
David Peterson,NYM,Pitcher Strikeouts,5.5,5.5,−140,Over,5.5,-134,-103
Dylan Cease,SD,Pitcher Strikeouts,6.5,6.5,−120,Under,6.5,-118,-114
Jesús Luzardo,PHI,Pitcher Strikeouts,6.0,5.5,−160,Over,5.5,-154,+114
Justin Verlander,SF,Pitcher Strikeouts,4.0,4.5,−140,Under,4.5,+111,-152
Kris Bubic,KC,Pitcher Strikeouts,6.0,6.5,−145,Under,6.5,+113,-154
Kumar Rocker,TEX,Pitcher Strikeouts,5.0,5.5,−155,Under,5.5,+118,-159
Kyle Hendricks,LAA,Pitcher Strikeouts,3.5,3.5,−120,Over,3.5,-129,-106
Logan Evans,SEA,Pitcher Strikeouts,3.5,3.5,−135,Over,3.5,-152,+112
Lucas Giolito,BOS,Pitcher Strikeouts,6.0,6.5,−130,Under,6.5,+111,-150
MacKenzie Gore,WSH,Pitcher Strikeouts,5.5,5.5,−120,Under,5.5,-125,-108
Mitch Spence,ATH,Pitcher Strikeouts,4.0,3.5,−145,Over,3.5,-164,+121
Reese Olson,DET,Pitcher Strikeouts,5.0,4.5,−145,Over,4.5,-143,+105
Sandy Alcantara,MIA,Pitcher Strikeouts,5.0,4.5,−155,Over,4.5,-139,+103
Slade Cecconi,CLE,Pitcher Strikeouts,4.5,4.5,−135,Over,4.5,-136,+100
Tomoyuki Sugano,BAL,Pitcher Strikeouts,3.0,2.5,−180,Over,3.5,+128,-173
Zack Littell,TB,Pitcher Strikeouts,4.0,4.5,−155,Under,4.5,+109,-148
