player_pp,team,stat_type,prizepicks_line,dk_line,dk_odds,dk_label,line_ud,over_odds_ud,under_odds_ud
Andrew Heaney,PIT,Pitcher Strikeouts,3.5,3.5,−120,Under,3.5,-120,-125
Austin Gomber,COL,Pitcher Strikeouts,3.5,3.5,−140,Under,3.5,-106,-141
Brady Singer,CIN,Pitcher Strikeouts,5.0,4.5,−145,Over,4.5,-164,+109
Colton Gordon,HOU,Pitcher Strikeouts,4.0,3.5,−170,Over,4.5,+115,-173
Cristopher Sánchez,PHI,Pitcher Strikeouts,6.0,5.5,−140,Over,5.5,-141,-106
Freddy Peralta,MIL,Pitcher Strikeouts,6.0,5.5,−145,Over,5.5,-167,+112
Jacob deGrom,TEX,Pitcher Strikeouts,7.0,7.5,−155,Under,6.5,-164,+110
Janson Junk,MIA,Pitcher Strikeouts,4.0,4.5,−165,Under,4.5,+109,-164
José Berríos,TOR,Pitcher Strikeouts,4.5,4.5,−115,Under,4.5,-115,-115
Keider Montero,DET,Pitcher Strikeouts,3.0,3.5,−135,Under,3.5,+107,-159
Landen Roupp,SF,Pitcher Strikeouts,4.5,4.5,−140,Under,4.5,+103,-137
Noah Cameron,KC,Pitcher Strikeouts,4.5,4.5,−125,Over,4.5,-141,-106
Richard Fitts,BOS,Pitcher Strikeouts,4.5,4.5,−120,Over,4.5,-139,-108
Sean Burke,CWS,Pitcher Strikeouts,4.0,3.5,−130,Over,4.5,+136,-205
Shane Baz,TB,Pitcher Strikeouts,5.0,5.5,−140,Under,5.5,-105,-143
Tanner Bibee,CLE,Pitcher Strikeouts,5.5,5.5,−130,Under,5.5,+115,-173
Yoshinobu Yamamoto,LAD,Pitcher Strikeouts,6.0,6.5,−160,Under,5.5,-159,+107
Yu Darvish,SD,Pitcher Strikeouts,4.0,3.5,−155,Over,3.5,-179,+119
Yusei Kikuchi,LAA,Pitcher Strikeouts,6.0,6.5,−165,Under,6.5,+115,-170
Zac Gallen,AZ,Pitcher Strikeouts,4.5,4.5,−120,Over,4.5,-148,+100
