player_pp,team,stat_type,prizepicks_line,dk_line,dk_odds,dk_label,line_ud,over_odds_ud,under_odds_ud
Aaron Civale,CWS,Pitcher Strikeouts,4.0,3.5,−130,Over,3.5,-159,+120
Bryce Elder,ATL,Pitcher Strikeouts,4.5,4.5,−125,Over,4.5,-130,-102
Brandon Pfaadt,AZ,Pitcher Strikeouts,5.0,4.5,−120,Over,4.5,-145,+110
Brandon Walter,HOU,Pitcher Strikeouts,4.5,4.5,−120,Over,4.5,-115,-115
Cade Horton,CHC,Pitcher Strikeouts,4.0,3.5,−130,Over,3.5,-136,+103
Chris Bassitt,TOR,Pitcher Strikeouts,5.5,5.5,−135,Over,5.5,-134,+101
Clarke Schmidt,NYY,Pitcher Strikeouts,4.0,4.5,−130,Under,,,
David Peterson,NYM,Pitcher Strikeouts,5.0,4.5,−150,Over,4.5,-137,+104
Dietrich Enns,DET,Pitcher Strikeouts,4.0,3.5,−165,Over,4.5,+133,-179
Dustin May,LAD,Pitcher Strikeouts,5.0,4.5,−140,Over,4.5,-136,+102
Jake Irvin,WSH,Pitcher Strikeouts,4.0,4.5,−145,Under,4.5,+113,-150
Jesús Luzardo,PHI,Pitcher Strikeouts,6.5,,,,6.5,-118,-113
José Quintana,MIL,Pitcher Strikeouts,4.0,3.5,−145,Over,3.5,-154,+116
José Soriano,LAA,Pitcher Strikeouts,4.5,4.5,−115,Over,4.5,+105,-139
Kyle Freeland,COL,Pitcher Strikeouts,3.0,3.5,−165,Under,3.5,+126,-167
Logan Evans,SEA,Pitcher Strikeouts,3.5,3.5,−130,Over,3.5,-124,-107
Quinn Priester,MIL,Pitcher Strikeouts,4.5,,,,4.5,-108,-124
Robbie Ray,SF,Pitcher Strikeouts,6.0,6.5,−145,Under,6.5,+120,-159
Seth Lugo,KC,Pitcher Strikeouts,5.5,5.5,−115,Under,5.5,-110,-121
