player_pp,team,stat_type,prizepicks_line,dk_line,dk_odds,dk_label,line_ud,over_odds_ud,under_odds_ud
Andre Pallante,STL,Pitcher Strikeouts,4.0,3.5,−145,Over,4.5,+121,-164
Brandon Pfaadt,AZ,Pitcher Strikeouts,5.5,5.5,−135,Over,5.5,-120,-114
Brandon Walter,HOU,Pitcher Strikeouts,4.0,4.5,−160,Under,4.5,+125,-170
Chris Bassitt,TOR,Pitcher Strikeouts,5.5,5.5,−120,Under,5.5,-113,-121
Chris Paddack Jr.,MIN,Pitcher Strikeouts,3.5,3.5,−125,Over,3.5,-115,-115
Colin Rea,CHC,Pitcher Strikeouts,4.0,3.5,−140,Over,3.5,-150,+110
Jesús Luzardo,PHI,Pitcher Strikeouts,6.5,6.5,−125,Over,6.5,-134,-103
Jonathan Cannon,CWS,Pitcher Strikeouts,3.0,3.5,−150,Under,3.5,+116,-157
JP Sears,ATH,Pitcher Strikeouts,4.0,4.5,−145,Under,4.5,+107,-145
Luis Castillo,SEA,Pitcher Strikeouts,5.5,5.5,−115,Over,5.5,-113,-121
Lucas Giolito,BOS,Pitcher Strikeouts,5.0,5.5,−140,Under,5.5,+106,-145
Max Fried,NYY,Pitcher Strikeouts,4.5,4.5,−120,Under,4.5,-107,-127
Patrick Corbin,TEX,Pitcher Strikeouts,4.5,4.5,−115,Over,4.5,-110,-124
Quinn Priester,MIL,Pitcher Strikeouts,5.0,4.5,−135,Over,4.5,-134,-102
Seth Lugo,KC,Pitcher Strikeouts,5.0,4.5,−145,Over,4.5,-154,+113
Slade Cecconi,CLE,Pitcher Strikeouts,5.0,4.5,−165,Over,5.5,+119,-162
Taj Bradley,TB,Pitcher Strikeouts,5.5,5.5,−135,Under,5.5,+104,-141
Tanner Gordon,COL,Pitcher Strikeouts,2.5,2.5,−120,Over,2.5,-136,+100
Zach Eflin,BAL,Pitcher Strikeouts,3.0,3.5,−145,Under,3.5,+105,-141
