player_pp,team,stat_type,prizepicks_line,dk_line,dk_odds,dk_label,line_ud,over_odds_ud,under_odds_ud
Bradley Blalock,COL,Pitcher Strikeouts,2.5,2.5,−125,Under,2.5,-115,-118
Brandon Young,BAL,Pitcher Strikeouts,4.0,3.5,−150,Over,3.5,-159,+117
Casey Mize,DET,Pitcher Strikeouts,4.5,4.5,−130,Under,4.5,+101,-137
Cam Schlittler,NYY,Pitcher Strikeouts,4.0,3.5,−145,Over,3.5,-162,+119
Chase Burns,CIN,Pitcher Strikeouts,6.0,5.5,−165,Over,5.5,-164,+120
Cristopher Sánchez,PHI,Pitcher Strikeouts,6.0,6.5,−135,Under,6.5,+111,-150
Davis Daniel,ATL,Pitcher Strikeouts,4.0,4.5,−155,Under,4.5,+113,-154
Drew Rasmussen,TB,Pitcher Strikeouts,4.0,3.5,−165,Over,4.5,+124,-167
Edward Cabrera,MIA,Pitcher Strikeouts,4.5,4.5,−120,Under,4.5,-109,-124
Eduardo Rodriguez,AZ,Pitcher Strikeouts,5.5,5.5,−140,Under,5.5,-102,-134
Erick Fedde,STL,Pitcher Strikeouts,4.0,3.5,−150,Over,3.5,-154,+113
Frankie Montas,NYM,Pitcher Strikeouts,5.5,5.5,−130,Under,5.5,+103,-139
Framber Valdez,HOU,Pitcher Strikeouts,5.0,5.5,−150,Under,5.5,+116,-157
J.T. Ginn,ATH,Pitcher Strikeouts,3.0,3.5,−145,Under,3.5,+105,-141
Jacob deGrom,TEX,Pitcher Strikeouts,7.0,6.5,−150,Over,6.5,-148,+108
Jacob Misiorowski,MIL,Pitcher Strikeouts,6.0,6.5,−155,Under,6.5,+119,-162
Joey Cantillo,CLE,Pitcher Strikeouts,6.0,6.5,−150,Under,6.5,+108,-148
Kyle Hendricks,LAA,Pitcher Strikeouts,3.0,3.5,−170,Under,3.5,+116,-159
Landen Roupp,SF,Pitcher Strikeouts,4.0,3.5,−170,Over,4.5,+122,-167
Logan Gilbert,SEA,Pitcher Strikeouts,7.0,6.5,−140,Over,6.5,-143,+106
Matthew Boyd,CHC,Pitcher Strikeouts,5.0,4.5,−130,Over,4.5,-136,+100
Max Scherzer,TOR,Pitcher Strikeouts,5.5,5.5,−125,Over,5.5,-145,+107
Mitch Keller,PIT,Pitcher Strikeouts,5.0,4.5,−145,Over,4.5,-170,+125
Richard Fitts,BOS,Pitcher Strikeouts,3.5,3.5,−120,Over,3.5,-115,-115
Simeon Woods Richardson,MIN,Pitcher Strikeouts,3.5,3.5,−125,Over,3.5,-121,-113
Stephen Kolek,SD,Pitcher Strikeouts,3.5,3.5,−120,Under,3.5,+103,-139
Yoshinobu Yamamoto,LAD,Pitcher Strikeouts,7.0,6.5,−145,Over,6.5,-150,+110
