player_pp,team,stat_type,prizepicks_line,dk_line,dk_odds,dk_label,line_ud,over_odds_ud,under_odds_ud
Adrian Houser,CWS,Pitcher Strikeouts,3.5,3.5,−130,Over,3.5,-132,-104
Antonio Senzatela,COL,Pitcher Strikeouts,2.5,2.5,−120,Over,2.5,-132,-103
Brayan Bello,BOS,Pitcher Strikeouts,4.5,4.5,−120,Under,4.5,-124,-110
Cal Quantrill,MIA,Pitcher Strikeouts,3.0,3.5,−155,Under,2.5,-218,+158
Dean Kremer,BAL,Pitcher Strikeouts,4.0,4.5,−145,Under,4.5,+107,-145
Emmet Sheehan,LAD,Pitcher Strikeouts,4.5,4.5,−120,Over,4.5,-115,-115
Eric Lauer,TOR,Pitcher Strikeouts,5.0,4.5,−130,Over,4.5,-152,+111
Freddy Peralta,MIL,Pitcher Strikeouts,5.0,5.5,−140,Under,5.5,+113,-152
Joey Wentz,ATL,Pitcher Strikeouts,3.0,2.5,−165,Over,2.5,-176,+129
Keider Montero,DET,Pitcher Strikeouts,3.5,3.5,−130,Over,3.5,-139,+103
Kumar Rocker,TEX,Pitcher Strikeouts,4.5,4.5,−120,Over,4.5,-124,-109
Lance McCullers Jr.,HOU,Pitcher Strikeouts,5.0,5.5,−130,Under,5.5,+108,-145
Logan Allen,CLE,Pitcher Strikeouts,5.0,4.5,−125,Over,4.5,-137,+101
Logan Evans,SEA,Pitcher Strikeouts,4.0,3.5,−145,Over,3.5,-143,+105
Logan Webb,SF,Pitcher Strikeouts,5.5,5.5,−130,Under,5.5,+106,-143
Luis Severino,ATH,Pitcher Strikeouts,4.0,3.5,−135,Over,3.5,-154,+114
Mike Burrows,PIT,Pitcher Strikeouts,4.0,4.5,−145,Under,4.5,+104,-141
Mitchell Parker,WSH,Pitcher Strikeouts,3.0,3.5,−165,Under,3.5,+122,-167
Michael Wacha,KC,Pitcher Strikeouts,4.0,4.5,−140,Under,4.5,+107,-145
Nick Martinez,CIN,Pitcher Strikeouts,4.0,3.5,−160,Over,3.5,-176,+129
Ryne Nelson,AZ,Pitcher Strikeouts,4.0,3.5,−165,Over,3.5,-176,+129
Shota Imanaga,CHC,Pitcher Strikeouts,5.5,5.5,−135,Under,5.5,+107,-145
Sonny Gray,STL,Pitcher Strikeouts,5.5,5.5,−130,Over,5.5,-134,-102
Taijuan Walker,PHI,Pitcher Strikeouts,3.0,3.5,−150,Under,3.5,+101,-137
Will Warren,NYY,Pitcher Strikeouts,5.0,4.5,−155,Over,4.5,-137,+101
Yu Darvish,SD,Pitcher Strikeouts,4.5,4.5,−115,Over,4.5,-124,-110
Yusei Kikuchi,LAA,Pitcher Strikeouts,5.5,5.5,−135,Over,6.5,+106,-143
Zack Littell,TB,Pitcher Strikeouts,4.5,4.5,−135,Under,4.5,-103,-132
Zebby Matthews,MIN,Pitcher Strikeouts,5.0,5.5,−155,Under,4.5,-162,+120
