player_pp,team,stat_type,prizepicks_line,dk_line,dk_odds,dk_label,line_ud,over_odds_ud,under_odds_ud,Actual_SO,Result
Brady Singer,CIN,Pitcher Strikeouts,5.0,4.5,−165,Over,4.5,-157,118,9,HIT
Brandon Young,BAL,Pitcher Strikeouts,4.0,4.5,−160,Under,4.5,117,-154,2,HIT
Chase Dollander,COL,Pitcher Strikeouts,3.5,3.5,−120,Over,3.5,-122,-108,1,MISS
Clay Holmes,NYM,Pitcher Strikeouts,4.0,4.5,−125,Under,4.5,107,-143,2,HIT
Colton Gordon,HOU,Pitcher Strikeouts,4.0,4.5,−160,Under,4.5,124,-164,4,PUSH
Didier Fuentes,ATL,Pitcher Strikeouts,4.0,3.5,−140,Over,3.5,-141,106,1,MISS
Drew Rasmussen,TB,Pitcher Strikeouts,3.5,3.5,−115,Over,3.5,-121,-110,5,HIT
Edward Cabrera,MIA,Pitcher Strikeouts,5.0,4.5,−150,Over,4.5,-152,114,6,HIT
Erick Fedde,STL,Pitcher Strikeouts,4.0,3.5,−145,Over,3.5,-159,120,2,MISS
Gavin Williams,CLE,Pitcher Strikeouts,4.5,4.5,−115,Over,4.5,-129,-104,2,MISS
George Kirby,SEA,Pitcher Strikeouts,5.5,5.5,−115,Over,5.5,-115,-115,3,MISS
Jacob deGrom,TEX,Pitcher Strikeouts,6.5,6.5,−135,Over,6.5,-139,105,7,HIT
Jack Flaherty,DET,Pitcher Strikeouts,7.0,6.5,−145,Over,6.5,-130,-102,7,PUSH
Jacob Lopez,ATH,Pitcher Strikeouts,5.0,5.5,−155,Under,5.5,119,-159,6,MISS
Joe Ryan,MIN,Pitcher Strikeouts,7.0,6.5,−140,Over,6.5,-157,118,8,HIT
Logan Webb,SF,Pitcher Strikeouts,6.0,6.5,−145,Under,6.5,114,-152,6,PUSH
Matthew Boyd,CHC,Pitcher Strikeouts,4.5,4.5,−125,Over,4.5,-122,-109,3,MISS
Max Fried,NYY,Pitcher Strikeouts,6.0,6.5,−160,Under,5.5,-159,120,7,MISS
MacKenzie Gore,WSH,Pitcher Strikeouts,5.0,5.5,−120,Under,5.5,-102,-132,6,MISS
Max Scherzer,TOR,Pitcher Strikeouts,4.5,4.5,−130,Under,4.5,-110,-120,4,HIT
Michael Wacha,KC,Pitcher Strikeouts,4.0,4.5,−150,Under,4.5,123,-164,9,MISS
Nick Pivetta,SD,Pitcher Strikeouts,6.0,5.5,−150,Over,5.5,-154,117,10,HIT
Richard Fitts,BOS,Pitcher Strikeouts,3.5,3.5,−125,Over,3.5,-124,-107,6,HIT
Yoshinobu Yamamoto,LAD,Pitcher Strikeouts,6.5,6.5,−115,Over,6.5,-110,-120,6,MISS
Yusei Kikuchi,LAA,Pitcher Strikeouts,7.0,7.5,−155,Under,7.5,131,-176,12,MISS
Zack Wheeler,PHI,Pitcher Strikeouts,7.0,6.5,−155,Over,6.5,-137,103,8,HIT
