"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Schmidt, Clarke",657376,2025,316,23.1,9.5,".278",".279",32.5,6.6,35.4,"77.140581038","93.721791185",26.6,47.6
"Bibee, Tanner",676440,2025,434,20.7,7.1,".318",".309",28.8,8.5,38.2,"77.091275497","94.104342957",24,45
"Berríos, José",621244,2025,460,20.9,8.5,".304",".341",33.1,10.6,41.3,"79.396331824","94.599426404",23,46.8
"Assad, Javier",665871,2024,638,19.4,9.9,".330",".341",36,8.8,39.8,"78.304060092","94.272452936",17.9,42.5
"Canning, Griffin",656288,2025,327,21.4,10.4,".305",".341",31.8,9.4,45.7,"81.002928257","95.23954656",25.5,45.8
"Ragans, Cole",666142,2024,762,29.3,8.8,".277",".283",31.8,6.2,35.4,"77.675891223","93.553010853",32,48.9
"Cease, Dylan",656302,2023,784,27.3,10.1,".321",".312",36.8,6.2,41.6,"79.788605816","94.355014456",31,46.3
"Gallen, Zac",668678,2023,846,26,5.6,".289",".314",36.4,9.2,46.2,"82.024994196","95.003873538",26.4,47.2
"Márquez, Germán",608566,2025,413,15.3,6.8,".372",".358",35.4,8.5,47.5,"80.894258089","95.237120414",19,49.1
"Gausman, Kevin",592332,2025,428,23.8,7.5,".293",".319",36.8,8.9,39.2,"78.203595417","94.283735972",26.2,51.6
"Gibson, Kyle",502043,2023,807,19.5,6.8,".326",".335",33.4,7.6,44.5,"78.377673356","94.787380789",25.4,45.6
"Singer, Brady",663903,2023,702,18.9,7,".346",".339",34.8,7.8,48.6,"80.379261107","95.275444743",22.7,45.6
"Kirby, George",669923,2023,757,22.7,2.5,".284",".305",32,7.5,40.9,"78.350455269","94.249794794",22.9,54.5
"Warren, Will",701542,2025,396,28,10.4,".312",".306",34.4,7.9,44.8,"80.240129322","95.091493686",26.1,41.6
"Cease, Dylan",656302,2024,762,29.4,8.5,".266",".283",32.4,8.5,38.6,"78.282702241","94.084709267",32.4,48.2
