Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,1,Maj-NL,Cincinnati,5,5,2.0,1.0,,32.2,29,12,8,4,23,5,0,2.2,127,5,0,0,1,0,3,0,0,132,502,0.69,0.17,0.11,0.36,0.23,0.1,1.01,0.242,6.3,5.75,671096
Mick Abel,23,8,Maj-NL,Philadelphia,4,4,1.0,1.0,,17.1,18,9,9,4,9,7,1,4.67,69,0,2,0,1,0,0,0,0,74,317,0.65,0.15,0.08,0.3,0.27,0.03,1.269,0.208,4.7,2.25,690953
Keegan Akin,30,0,Maj-AL,Baltimore,13,1,2.0,,,11.2,13,3,3,5,10,1,0,2.31,45,2,0,0,1,0,0,0,0,50,201,0.69,0.11,0.14,0.4,0.23,0.06,1.543,0.353,7.7,2.0,669211
Sandy Alcantara,29,1,Maj-NL,Miami,5,5,2.0,1.0,,29.0,28,14,14,5,23,3,1,4.34,114,10,0,0,0,3,2,0,0,123,441,0.69,0.15,0.08,0.39,0.3,0.05,1.138,0.275,7.1,4.6,645261
Jason Alexander,32,12,Maj-AL,Houston,1,1,1.0,,,6.0,3,3,2,3,4,0,1,3.0,21,1,0,0,1,0,0,0,0,25,95,0.59,0.13,0.11,0.53,0.24,0.18,1.0,0.176,6.0,1.33,669920
Logan Allen,26,0,Maj-AL,Cleveland,6,5,3.0,3.0,,30.0,29,15,14,9,24,5,1,4.2,114,2,0,0,3,0,2,2,1,124,496,0.61,0.17,0.08,0.47,0.18,0.08,1.267,0.282,7.2,2.67,671106
Tyler Anderson,35,5,Maj-AL,Los Angeles,5,5,,3.0,,24.2,34,19,19,9,24,4,1,6.93,104,9,1,0,3,1,2,1,0,115,457,0.66,0.16,0.13,0.36,0.32,0.06,1.743,0.39,8.8,2.67,542881
Shawn Armstrong,34,1,Maj-AL,Texas,11,2,1.0,2.0,,12.0,5,3,2,1,14,1,1,1.5,41,0,0,0,0,0,0,0,0,43,165,0.74,0.24,0.13,0.3,0.15,0.19,0.5,0.154,10.5,14.0,542888
Braxton Ashcraft,25,1,Maj-NL,Pittsburgh,8,1,2.0,,,14.1,13,3,3,5,13,0,0,1.88,55,5,1,1,1,0,0,0,0,60,225,0.68,0.16,0.09,0.55,0.19,0.0,1.256,0.31,8.2,2.6,677952
Tanner Banks,33,2,Maj-NL,Philadelphia,10,1,1.0,,,11.0,12,4,3,0,7,1,0,2.45,46,1,1,0,0,0,0,0,0,46,188,0.69,0.15,0.09,0.46,0.33,0.05,1.091,0.289,5.7,,621383
Chris Bassitt,36,1,Maj-AL,Toronto,5,5,2.0,1.0,,28.0,28,18,17,10,24,2,4,5.46,109,6,0,0,2,0,1,1,0,123,437,0.64,0.17,0.09,0.46,0.28,0.14,1.357,0.313,7.7,2.4,605135
Shane Baz,26,3,Maj-AL,Tampa Bay,5,5,4.0,,,30.1,18,11,11,13,31,2,2,3.26,107,4,0,0,3,0,1,0,0,122,469,0.64,0.17,0.13,0.5,0.18,0.05,1.022,0.216,9.2,2.38,669358
