Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,1,Maj-NL,Cincinnati,5,5,2.0,,,29.0,32,9,9,5,19,2,0,2.79,115,6,0,0,1,1,3,0,0,123,463,0.69,0.16,0.11,0.33,0.31,0.09,1.276,0.316,5.9,3.8,671096
Mick Abel,23,19,Maj-NL,Philadelphia,1,1,,1.0,,1.2,2,5,5,5,3,0,0,27.0,7,1,0,0,0,0,0,0,0,12,53,0.47,0.15,0.13,0.0,0.25,0.0,4.2,0.5,16.2,0.6,690953
Sandy Alcantara,29,3,Maj-NL,Miami,5,5,1.0,1.0,,29.0,38,25,25,7,18,3,2,7.76,121,9,0,0,2,3,2,0,0,133,487,0.67,0.16,0.06,0.42,0.3,0.06,1.552,0.34,5.6,2.57,645261
Logan Allen,26,2,Maj-AL,Cleveland,5,5,1.0,4.0,,29.0,25,13,12,9,24,3,0,3.72,107,6,0,1,1,0,1,4,2,116,466,0.65,0.17,0.08,0.49,0.24,0.08,1.172,0.275,7.4,2.67,671106
Tyler Anderson,35,0,Maj-AL,Los Angeles,5,5,,1.0,,26.2,26,12,12,13,21,3,0,4.05,104,6,2,1,1,1,0,0,0,118,431,0.61,0.16,0.11,0.31,0.2,0.15,1.463,0.284,7.1,1.62,542881
Braxton Ashcraft,25,0,Maj-NL,Pittsburgh,6,1,1.0,,,12.1,15,5,5,5,10,1,0,3.65,50,5,0,0,1,0,1,1,0,55,213,0.67,0.17,0.11,0.55,0.25,0.03,1.622,0.359,7.3,2.0,677952
Tanner Banks,33,0,Maj-NL,Philadelphia,10,1,,2.0,,10.0,8,3,3,2,11,1,0,2.7,38,0,0,0,0,0,0,0,0,40,143,0.69,0.21,0.1,0.37,0.33,0.04,1.0,0.269,9.9,5.5,621383
Chris Bassitt,36,3,Maj-AL,Toronto,6,5,3.0,1.0,,27.0,33,14,13,9,26,3,3,4.33,106,4,1,0,7,0,2,1,0,118,450,0.64,0.18,0.1,0.41,0.3,0.1,1.556,0.39,8.7,2.89,605135
Shane Baz,26,0,Maj-AL,Tampa Bay,5,5,1.0,3.0,,31.1,30,15,15,8,34,5,1,4.31,119,12,0,0,3,0,3,1,0,128,466,0.66,0.15,0.12,0.45,0.24,0.13,1.213,0.313,9.8,4.25,669358
Brayan Bello,26,2,Maj-AL,Boston,5,4,3.0,2.0,,32.1,26,11,11,6,23,4,4,3.06,117,1,0,0,3,2,3,0,1,129,470,0.64,0.16,0.1,0.44,0.25,0.03,0.99,0.239,6.4,3.83,678394
Ryan Bergert,25,10,Maj-NL,San Diego,2,2,,,,7.2,8,5,5,5,11,2,0,5.87,31,2,0,0,0,0,0,0,0,37,151,0.65,0.17,0.11,0.24,0.24,0.0,1.696,0.333,12.9,2.2,686701
Brennan Bernardino,33,3,Maj-AL,Boston,8,1,,,,11.0,6,5,5,6,6,0,0,4.09,39,1,0,1,0,0,1,0,0,45,165,0.64,0.19,0.08,0.58,0.09,0.15,1.091,0.182,4.9,1.0,657514
Jos\xc3\xa9 Berr\xc3\xados,31,1,Maj-AL,Toronto,5,5,3.0,1.0,,26.0,28,15,15,6,21,4,1,5.19,102,5,0,0,4,0,1,0,0,109,400,0.65,0.17,0.09,0.33,0.23,0.09,1.308,0.312,7.3,3.5,621244
Tanner Bibee,26,0,Maj-AL,Cleveland,5,5,2.0,2.0,,27.1,25,19,16,7,24,3,3,5.27,103,1,1,0,3,0,7,0,0,114,455,0.64,0.15,0.13,0.49,0.2,0.1,1.171,0.289,7.9,3.43,676440
Hayden Birdsong,23,0,Maj-NL,San Francisco,4,4,1.0,3.0,,13.0,11,17,16,17,13,4,2,11.08,49,3,0,0,1,0,0,0,0,68,270,0.5,0.15,0.09,0.17,0.25,0.19,2.154,0.219,9.0,0.76,806185
Paul Blackburn,31,23,Maj-NL,New York,2,2,,2.0,,5.2,12,6,6,3,7,1,1,9.53,27,1,1,0,0,2,3,0,0,33,128,0.6,0.13,0.13,0.36,0.32,0.14,2.647,0.524,11.1,2.33,621112
Bradley Blalock,24,9,Maj-NL,Colorado,1,1,,,,5.2,6,1,1,0,1,0,1,1.59,20,0,0,0,2,1,1,0,0,22,80,0.68,0.14,0.03,0.55,0.3,0.0,1.059,0.3,1.6,,687134
Matthew Boyd,34,9,Maj-NL,Chicago,4,4,4.0,,,26.0,15,2,2,2,23,0,0,0.69,91,5,0,0,1,1,0,0,1,94,339,0.71,0.17,0.11,0.41,0.2,0.12,0.654,0.217,8.0,11.5,571510
Taj Bradley,24,3,Maj-AL,Tampa Bay,5,5,2.0,1.0,,29.2,21,9,9,7,22,0,0,2.73,108,4,1,0,1,1,1,1,0,116,445,0.65,0.14,0.1,0.44,0.26,0.1,0.944,0.241,6.7,3.14,671737
Ryan Brasier,37,0,Maj-NL,Chicago,9,1,,,,9.0,5,0,0,0,7,0,0,0.0,30,0,0,0,2,0,0,0,0,30,109,0.71,0.1,0.16,0.57,0.22,0.04,0.556,0.217,7.0,,518489
Huascar Brazob\xc3\xa1n,35,0,Maj-NL,New York,9,1,2.0,,1.0,7.1,9,10,10,8,10,1,0,12.27,27,1,0,0,0,2,1,2,0,37,158,0.58,0.17,0.11,0.37,0.26,0.11,2.318,0.444,12.3,1.25,623211
Ben Brown,25,0,Maj-NL,Chicago,2,1,,2.0,,9.0,16,15,14,2,7,6,0,14.0,42,2,0,0,0,0,2,0,0,44,144,0.68,0.21,0.06,0.34,0.23,0.03,2.0,0.345,7.0,3.5,676962
Hunter Brown,26,1,Maj-AL,Houston,5,5,1.0,1.0,,28.0,26,15,15,8,35,4,1,4.82,107,4,1,1,2,1,6,0,0,117,471,0.63,0.16,0.14,0.44,0.21,0.07,1.214,0.319,11.3,4.38,686613
Kris Bubic,27,1,Maj-AL,Kansas City,5,5,2.0,2.0,,28.2,27,12,10,8,27,3,0,3.14,108,2,0,0,3,2,0,1,0,118,428,0.65,0.18,0.12,0.55,0.23,0.02,1.221,0.3,8.5,3.38,663460
