Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,3,Maj-NL,Cincinnati,5,5,2.0,,,28.2,34,12,8,4,19,4,0,2.51,119,6,0,0,1,1,2,0,0,124,458,0.69,0.16,0.1,0.36,0.27,0.08,1.326,0.309,6.0,4.75,671096
Mick Abel,23,10,Maj-NL,Philadelphia,3,3,1.0,2.0,,9.2,11,10,10,6,7,4,1,9.31,40,1,1,0,0,0,0,0,0,47,203,0.61,0.14,0.09,0.21,0.3,0.03,1.759,0.241,6.5,1.17,690953
Sandy Alcantara,29,3,Maj-NL,Miami,5,5,1.0,2.0,,28.0,35,23,23,6,21,4,2,7.39,117,10,0,0,0,3,2,0,0,128,490,0.67,0.16,0.07,0.36,0.35,0.04,1.464,0.326,6.8,3.5,645261
Jason Alexander,32,8,Maj-AL,Houston,2,1,1.0,,1.0,9.0,5,3,2,5,6,0,1,2.0,33,1,0,0,1,0,0,0,0,39,152,0.61,0.13,0.11,0.48,0.22,0.11,1.111,0.185,6.0,1.2,669920
Logan Allen,26,1,Maj-AL,Cleveland,5,5,2.0,3.0,,29.0,21,12,11,10,24,4,0,3.41,103,2,0,0,2,0,1,3,2,113,484,0.63,0.16,0.08,0.47,0.18,0.1,1.069,0.227,7.4,2.4,671106
Tyler Anderson,35,1,Maj-AL,Los Angeles,6,6,,3.0,,31.2,39,18,18,12,25,6,0,5.12,128,8,2,1,4,1,1,1,0,141,532,0.64,0.15,0.11,0.35,0.22,0.12,1.611,0.337,7.1,2.08,542881
Shawn Armstrong,34,1,Maj-AL,Texas,12,2,1.0,2.0,1.0,13.2,6,6,5,1,12,2,1,3.29,46,1,0,0,0,0,0,0,0,48,172,0.68,0.23,0.11,0.26,0.15,0.21,0.512,0.125,7.9,12.0,542888
Braxton Ashcraft,25,3,Maj-NL,Pittsburgh,6,1,1.0,,,14.1,17,4,4,1,13,1,0,2.51,59,6,1,0,0,0,1,1,0,60,220,0.72,0.18,0.11,0.48,0.24,0.0,1.256,0.356,8.2,13.0,677952
Tanner Banks,33,0,Maj-NL,Philadelphia,11,1,1.0,1.0,,11.0,13,4,3,0,9,0,0,2.45,47,1,1,0,0,0,0,0,0,47,165,0.73,0.18,0.1,0.39,0.37,0.03,1.182,0.342,7.4,,621383
Chris Bassitt,36,4,Maj-AL,Toronto,5,5,2.0,1.0,,25.2,29,17,16,10,25,3,5,5.61,100,6,1,0,5,0,2,1,0,115,440,0.64,0.18,0.09,0.43,0.27,0.08,1.519,0.361,8.8,2.5,605135
Shane Baz,26,0,Maj-AL,Tampa Bay,6,6,3.0,2.0,,39.1,29,12,12,14,42,4,2,2.75,141,10,0,0,4,0,4,1,0,157,590,0.63,0.16,0.13,0.45,0.2,0.12,1.093,0.263,9.6,3.0,669358
Brayan Bello,26,4,Maj-AL,Boston,5,4,3.0,2.0,,33.0,21,10,8,9,28,4,3,2.18,116,1,0,0,4,0,2,1,2,128,481,0.64,0.18,0.09,0.53,0.16,0.07,0.909,0.202,7.6,3.11,678394
Ryan Bergert,25,1,Maj-NL,San Diego,4,4,,,,17.1,14,8,8,8,22,3,0,4.15,66,2,0,0,0,0,1,0,0,75,312,0.64,0.15,0.1,0.29,0.27,0.02,1.269,0.268,11.4,2.75,686701
Brennan Bernardino,33,1,Maj-AL,Boston,10,1,1.0,,,12.0,10,5,5,7,8,0,0,3.75,45,1,0,1,0,0,1,0,0,52,191,0.65,0.23,0.08,0.54,0.19,0.14,1.417,0.27,6.0,1.14,657514
Jos\xc3\xa9 Berr\xc3\xados,31,5,Maj-AL,Toronto,5,5,3.0,1.0,,29.2,26,14,13,7,25,2,2,3.94,110,5,1,1,5,0,1,1,0,119,436,0.66,0.16,0.1,0.35,0.25,0.06,1.112,0.289,7.6,3.57,621244
Tanner Bibee,26,0,Maj-AL,Cleveland,6,6,1.0,3.0,,33.1,34,21,20,10,33,3,5,5.4,127,2,1,0,4,1,8,1,1,145,579,0.64,0.18,0.12,0.49,0.18,0.04,1.32,0.337,8.9,3.3,676440
Hayden Birdsong,23,6,Maj-NL,San Francisco,4,4,1.0,2.0,,17.1,17,17,15,14,17,5,1,7.79,69,4,0,0,1,0,1,0,0,84,330,0.54,0.15,0.1,0.27,0.19,0.19,1.788,0.255,8.8,1.21,806185
Paul Blackburn,31,14,Maj-NL,New York,4,3,,3.0,,9.2,20,14,13,5,9,2,1,12.1,46,2,2,0,0,3,3,0,0,55,215,0.6,0.13,0.1,0.33,0.3,0.13,2.586,0.474,8.4,1.8,621112
Bradley Blalock,24,0,Maj-NL,Colorado,1,1,,,,5.2,6,1,1,0,1,0,1,1.59,20,0,0,0,2,1,1,0,0,22,80,0.68,0.14,0.03,0.55,0.3,0.0,1.059,0.3,1.6,,687134
Scott Blewett,29,0,Maj-AL,Baltimore,9,1,1.0,,,15.1,18,16,16,7,9,4,0,9.39,62,3,1,0,0,2,4,0,0,71,273,0.63,0.13,0.11,0.45,0.18,0.05,1.63,0.275,5.3,1.29,656240
Matthew Boyd,34,0,Maj-NL,Chicago,6,6,5.0,,,37.0,18,5,5,5,32,2,0,1.22,126,5,0,0,1,1,1,1,2,132,508,0.69,0.18,0.1,0.39,0.2,0.14,0.622,0.172,7.8,6.4,571510
Taj Bradley,24,2,Maj-AL,Tampa Bay,6,6,1.0,1.0,,29.0,28,21,15,11,23,2,0,4.66,115,6,0,0,2,1,1,1,0,127,489,0.62,0.14,0.09,0.46,0.26,0.09,1.345,0.286,7.1,2.09,671737
Huascar Brazob\xc3\xa1n,35,1,Maj-NL,New York,10,1,2.0,1.0,1.0,9.0,11,15,14,13,10,1,1,14.0,33,2,0,1,1,3,1,1,0,50,196,0.55,0.16,0.1,0.46,0.19,0.12,2.667,0.4,10.0,0.77,623211
Ben Brown,25,19,Maj-NL,Chicago,2,2,1.0,1.0,,10.0,15,10,10,4,8,5,1,9.0,44,4,0,0,0,0,1,0,0,49,167,0.62,0.16,0.06,0.39,0.19,0.06,1.9,0.323,7.2,2.0,676962
Hunter Brown,26,4,Maj-AL,Houston,5,5,1.0,,,31.0,20,11,11,7,36,5,2,3.19,111,2,0,1,2,0,4,0,0,120,474,0.61,0.17,0.13,0.52,0.16,0.04,0.871,0.214,10.5,5.14,686613
Kris Bubic,27,3,Maj-AL,Kansas City,5,5,2.0,2.0,,29.0,33,15,13,8,31,3,1,4.03,114,6,1,0,3,2,0,2,0,125,463,0.66,0.17,0.13,0.47,0.28,0.05,1.414,0.366,9.6,3.88,663460
Walker Buehler,30,2,Maj-AL,Boston,5,5,1.0,2.0,,22.1,28,23,22,17,12,6,2,8.87,92,3,1,0,2,0,5,0,1,111,451,0.59,0.16,0.08,0.45,0.29,0.04,2.015,0.297,4.8,0.71,621111
Aaron Bummer,31,0,Maj-NL,Atlanta,8,2,1.0,1.0,,12.1,14,9,8,5,12,3,2,5.84,47,2,1,1,2,1,2,0,0,55,202,0.63,0.19,0.11,0.5,0.33,0.0,1.541,0.333,8.8,2.4,607481
Sean Burke,25,0,Maj-AL,Chicago,5,4,1.0,1.0,,26.1,24,13,10,10,26,5,1,3.42,99,3,0,0,1,2,4,2,0,113,453,0.63,0.16,0.09,0.37,0.17,0.05,1.291,0.271,8.9,2.6,680732
Chase Burns,22,1,Maj-NL,Cincinnati,4,4,,1.0,,16.0,17,13,11,9,25,3,0,6.19,65,2,1,0,0,0,2,1,0,74,300,0.63,0.15,0.12,0.33,0.25,0.18,1.625,0.378,14.1,2.78,695505
Mike Burrows,25,0,Maj-NL,Pittsburgh,6,5,,2.0,,23.0,24,12,12,10,25,4,2,4.7,91,2,1,1,1,1,4,0,0,104,408,0.62,0.15,0.12,0.34,0.28,0.09,1.478,0.317,9.8,2.5,681347
Edward Cabrera,27,1,Maj-NL,Miami,6,6,1.0,2.0,,32.2,22,11,11,9,33,3,4,3.03,114,5,0,0,1,1,4,2,0,129,495,0.63,0.18,0.13,0.55,0.18,0.01,0.949,0.241,9.1,3.67,665795
Noah Cameron,25,5,Maj-AL,Kansas City,5,5,1.0,2.0,,26.0,19,9,9,9,25,3,0,3.12,95,4,1,0,2,0,0,1,0,104,444,0.62,0.16,0.11,0.46,0.2,0.09,1.077,0.239,8.7,2.78,702070
Griffin Canning,29,16,Maj-NL,New York,3,3,1.0,1.0,,12.0,11,10,9,7,9,0,0,6.75,47,2,0,0,1,0,0,0,0,54,219,0.62,0.13,0.13,0.61,0.16,0.0,1.5,0.289,6.8,1.29,656288
