Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,2,Maj-NL,Cincinnati,4,4,1.0,,,22.0,28,8,8,5,16,2,0,3.27,90,6,0,0,1,1,2,0,0,98,363,0.67,0.17,0.1,0.36,0.31,0.1,1.5,0.356,6.5,3.2,671096
Mick Abel,23,20,Maj-NL,Philadelphia,1,1,,1.0,,1.2,2,5,5,5,3,0,0,27.0,7,1,0,0,0,0,0,0,0,12,53,0.47,0.15,0.13,0.0,0.25,0.0,4.2,0.5,16.2,0.6,690953
Sandy Alcantara,29,4,Maj-NL,Miami,4,4,,1.0,,23.0,32,22,22,5,14,3,2,8.61,97,7,0,0,2,3,2,0,0,107,392,0.67,0.17,0.06,0.41,0.34,0.07,1.609,0.349,5.5,2.8,645261
Logan Allen,26,3,Maj-AL,Cleveland,5,5,1.0,4.0,,29.0,25,13,12,9,24,3,0,3.72,107,6,0,1,1,0,1,4,2,116,466,0.65,0.17,0.08,0.49,0.24,0.08,1.172,0.275,7.4,2.67,671106
Tyler Anderson,35,1,Maj-AL,Los Angeles,5,5,,1.0,,26.2,26,12,12,13,21,3,0,4.05,104,6,2,1,1,1,0,0,0,118,431,0.61,0.16,0.11,0.31,0.2,0.15,1.463,0.284,7.1,1.62,542881
Braxton Ashcraft,25,1,Maj-NL,Pittsburgh,6,1,1.0,,,12.1,15,5,5,5,10,1,0,3.65,50,5,0,0,1,0,1,1,0,55,213,0.67,0.17,0.11,0.55,0.25,0.03,1.622,0.359,7.3,2.0,677952
Tanner Banks,33,1,Maj-NL,Philadelphia,10,1,,2.0,,10.0,8,3,3,2,11,1,0,2.7,38,0,0,0,0,0,0,0,0,40,143,0.69,0.21,0.1,0.37,0.33,0.04,1.0,0.269,9.9,5.5,621383
Chris Bassitt,36,4,Maj-AL,Toronto,5,4,3.0,1.0,,21.0,30,13,12,8,19,3,3,5.14,87,4,1,0,6,0,2,0,0,98,368,0.64,0.18,0.1,0.4,0.29,0.09,1.81,0.415,8.1,2.38,605135
Shane Baz,26,1,Maj-AL,Tampa Bay,5,5,1.0,3.0,,31.1,30,15,15,8,34,5,1,4.31,119,12,0,0,3,0,3,1,0,128,466,0.66,0.15,0.12,0.45,0.24,0.13,1.213,0.313,9.8,4.25,669358
Brayan Bello,26,3,Maj-AL,Boston,5,4,3.0,2.0,,32.1,26,11,11,6,23,4,4,3.06,117,1,0,0,3,2,3,0,1,129,470,0.64,0.16,0.1,0.44,0.25,0.03,0.99,0.239,6.4,3.83,678394
Ryan Bergert,25,11,Maj-NL,San Diego,2,2,,,,7.2,8,5,5,5,11,2,0,5.87,31,2,0,0,0,0,0,0,0,37,151,0.65,0.17,0.11,0.24,0.24,0.0,1.696,0.333,12.9,2.2,686701
Brennan Bernardino,33,0,Maj-AL,Boston,9,1,,,,12.2,7,5,5,7,8,0,0,3.55,45,1,0,1,0,0,1,0,0,52,194,0.63,0.18,0.08,0.57,0.08,0.16,1.105,0.189,5.7,1.14,657514
Jos\xc3\xa9 Berr\xc3\xados,31,2,Maj-AL,Toronto,5,5,3.0,1.0,,26.0,28,15,15,6,21,4,1,5.19,102,5,0,0,4,0,1,0,0,109,400,0.65,0.17,0.09,0.33,0.23,0.09,1.308,0.312,7.3,3.5,621244
Tanner Bibee,26,1,Maj-AL,Cleveland,5,5,2.0,2.0,,27.1,25,19,16,7,24,3,3,5.27,103,1,1,0,3,0,7,0,0,114,455,0.64,0.15,0.13,0.49,0.2,0.1,1.171,0.289,7.9,3.43,676440
Hayden Birdsong,23,1,Maj-NL,San Francisco,4,4,1.0,3.0,,13.0,11,17,16,17,13,4,2,11.08,49,3,0,0,1,0,0,0,0,68,270,0.5,0.15,0.09,0.17,0.25,0.19,2.154,0.219,9.0,0.76,806185
Paul Blackburn,31,24,Maj-NL,New York,2,2,,2.0,,5.2,12,6,6,3,7,1,1,9.53,27,1,1,0,0,2,3,0,0,33,128,0.6,0.13,0.13,0.36,0.32,0.14,2.647,0.524,11.1,2.33,621112
Bradley Blalock,24,0,Maj-NL,Colorado,2,2,1.0,,,11.0,14,3,3,1,1,0,2,2.45,41,1,0,0,3,1,1,0,0,45,153,0.64,0.14,0.04,0.49,0.27,0.0,1.364,0.341,0.8,1.0,687134
