Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,0,Maj-NL,Cincinnati,6,6,3.0,,,37.2,37,12,8,5,24,4,0,1.91,149,7,0,0,2,1,3,0,0,155,568,0.69,0.16,0.11,0.37,0.25,0.08,1.115,0.27,5.7,4.8,671096
Mick Abel,23,7,Maj-NL,Philadelphia,4,4,1.0,2.0,,13.2,17,13,13,9,10,7,1,8.56,57,1,1,0,1,0,0,0,0,67,292,0.61,0.15,0.1,0.23,0.23,0.04,1.902,0.25,6.6,1.11,690953
Keegan Akin,30,9,Maj-AL,Baltimore,10,1,2.0,,,10.1,14,6,5,4,8,2,0,4.35,43,1,0,0,1,0,0,0,0,47,187,0.7,0.12,0.13,0.46,0.2,0.09,1.742,0.364,7.0,2.0,669211
Sandy Alcantara,29,0,Maj-NL,Miami,6,6,2.0,2.0,,34.0,38,23,23,7,27,4,2,6.09,138,12,0,0,0,3,2,0,0,150,575,0.67,0.16,0.07,0.37,0.32,0.05,1.324,0.309,7.1,3.86,645261
Jason Alexander,32,5,Maj-AL,Houston,2,1,1.0,,1.0,9.0,5,3,2,5,6,0,1,2.0,33,1,0,0,1,0,0,0,0,39,152,0.61,0.13,0.11,0.48,0.22,0.11,1.111,0.185,6.0,1.2,669920
Logan Allen,26,4,Maj-AL,Cleveland,5,5,2.0,3.0,,29.0,24,12,11,9,25,5,0,3.41,106,2,0,0,2,0,1,3,2,115,488,0.63,0.17,0.08,0.46,0.21,0.09,1.138,0.25,7.8,2.78,671106
Tyler Anderson,35,3,Maj-AL,Los Angeles,5,5,,3.0,,26.2,31,14,14,10,22,5,0,4.73,105,5,2,1,3,1,1,1,0,116,448,0.64,0.15,0.12,0.37,0.23,0.1,1.538,0.329,7.4,2.2,542881
Shawn Armstrong,34,0,Maj-AL,Texas,12,2,1.0,2.0,1.0,14.1,7,6,5,1,12,2,1,3.14,49,1,0,0,0,0,0,0,0,51,183,0.7,0.26,0.09,0.3,0.16,0.16,0.558,0.143,7.5,12.0,542888
Braxton Ashcraft,25,0,Maj-NL,Pittsburgh,7,1,1.0,,,14.2,18,5,5,3,13,1,0,3.07,61,6,1,0,0,0,1,1,0,64,238,0.69,0.18,0.11,0.5,0.23,0.0,1.432,0.362,8.0,4.33,677952
Tanner Banks,33,1,Maj-NL,Philadelphia,10,1,1.0,,,11.1,12,3,2,0,8,0,0,1.59,47,1,1,0,0,0,0,0,0,47,171,0.71,0.16,0.09,0.38,0.33,0.05,1.059,0.308,6.4,,621383
Chris Bassitt,36,1,Maj-AL,Toronto,6,6,3.0,1.0,,32.2,35,21,20,12,28,4,6,5.51,126,6,1,0,6,0,2,1,0,144,529,0.64,0.18,0.08,0.43,0.26,0.11,1.439,0.33,7.7,2.33,605135
Shane Baz,26,2,Maj-AL,Tampa Bay,5,5,3.0,1.0,,33.0,24,11,11,12,39,4,1,3.0,120,7,0,0,3,0,3,0,0,133,492,0.63,0.16,0.14,0.46,0.2,0.11,1.091,0.26,10.6,3.25,669358
Brayan Bello,26,1,Maj-AL,Boston,5,4,3.0,2.0,,33.0,21,10,8,9,28,4,3,2.18,116,1,0,0,4,0,2,1,2,128,481,0.64,0.18,0.09,0.53,0.16,0.07,0.909,0.202,7.6,3.11,678394
Ryan Bergert,25,15,Maj-NL,San Diego,3,3,,,,12.2,11,6,6,6,15,1,0,4.26,49,2,0,0,0,0,1,0,0,56,230,0.64,0.14,0.09,0.34,0.29,0.03,1.342,0.303,10.7,2.5,686701
Brennan Bernardino,33,2,Maj-AL,Boston,9,1,1.0,,,9.2,9,5,5,6,6,0,0,4.66,37,1,0,1,0,0,1,0,0,43,156,0.62,0.24,0.06,0.52,0.23,0.16,1.552,0.29,5.6,1.0,657514
Jos\xc3\xa9 Berr\xc3\xados,31,2,Maj-AL,Toronto,5,5,3.0,1.0,,29.2,26,14,13,7,25,2,2,3.94,110,5,1,1,5,0,1,1,0,119,436,0.66,0.16,0.1,0.35,0.25,0.06,1.112,0.289,7.6,3.57,621244
Tanner Bibee,26,2,Maj-AL,Cleveland,5,5,,3.0,,27.2,28,19,18,8,28,3,5,5.86,107,2,1,0,2,1,6,1,1,123,488,0.64,0.19,0.11,0.51,0.16,0.02,1.301,0.325,9.1,3.5,676440
Hayden Birdsong,23,3,Maj-NL,San Francisco,5,5,1.0,2.0,,23.1,23,20,18,16,23,6,1,6.94,93,4,0,0,1,0,1,0,0,110,434,0.57,0.14,0.1,0.3,0.21,0.19,1.671,0.266,8.9,1.44,806185
Paul Blackburn,31,11,Maj-NL,New York,4,3,,3.0,,9.2,20,14,13,5,9,2,1,12.1,46,2,2,0,0,3,3,0,0,55,215,0.6,0.13,0.1,0.33,0.3,0.13,2.586,0.474,8.4,1.8,621112
Scott Blewett,29,4,Maj-AL,Baltimore,9,1,1.0,,,16.1,16,12,12,7,9,3,0,6.61,62,2,1,0,1,2,3,0,0,71,279,0.63,0.11,0.11,0.4,0.25,0.05,1.408,0.25,5.0,1.29,656240
Matthew Boyd,34,3,Maj-NL,Chicago,5,5,4.0,,,29.0,14,5,5,5,26,2,0,1.55,99,3,0,0,0,1,1,1,2,105,423,0.68,0.18,0.09,0.38,0.22,0.14,0.655,0.167,8.1,5.2,571510
Taj Bradley,24,4,Maj-AL,Tampa Bay,5,5,1.0,1.0,,23.0,26,20,14,8,18,2,0,5.48,95,6,0,0,2,1,0,1,0,104,401,0.62,0.13,0.08,0.46,0.28,0.05,1.478,0.316,7.0,2.25,671737
Huascar Brazob\xc3\xa1n,35,1,Maj-NL,New York,10,1,1.0,1.0,1.0,9.2,7,13,12,13,10,0,1,11.17,31,1,0,1,2,3,1,0,0,48,188,0.55,0.16,0.1,0.5,0.13,0.17,2.069,0.292,9.3,0.77,623211
Ben Brown,25,16,Maj-NL,Chicago,3,3,1.0,2.0,,15.2,23,16,16,7,13,6,1,9.19,69,6,1,0,0,0,3,0,0,77,267,0.63,0.15,0.09,0.39,0.21,0.05,1.915,0.34,7.5,1.86,676962
