Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,4,Maj-NL,Cincinnati,5,5,2.0,,,30.0,31,11,7,3,19,4,0,2.1,121,6,0,0,1,1,2,0,0,125,468,0.69,0.15,0.1,0.36,0.24,0.09,1.133,0.273,5.7,6.33,671096
Mick Abel,23,6,Maj-NL,Philadelphia,4,4,1.0,2.0,,13.2,17,13,13,9,10,7,1,8.56,57,1,1,0,1,0,0,0,0,67,292,0.61,0.15,0.1,0.23,0.23,0.04,1.902,0.25,6.6,1.11,690953
Keegan Akin,30,8,Maj-AL,Baltimore,10,1,2.0,,,10.1,14,6,5,4,8,2,0,4.35,43,1,0,0,1,0,0,0,0,47,187,0.7,0.12,0.13,0.46,0.2,0.09,1.742,0.364,7.0,2.0,669211
Sandy Alcantara,29,4,Maj-NL,Miami,5,5,2.0,1.0,,29.0,29,17,17,5,23,3,2,5.28,114,10,0,0,0,3,1,0,0,124,467,0.68,0.16,0.07,0.33,0.34,0.05,1.172,0.286,7.1,4.6,645261
Jason Alexander,32,4,Maj-AL,Houston,2,1,1.0,,1.0,9.0,5,3,2,5,6,0,1,2.0,33,1,0,0,1,0,0,0,0,39,152,0.61,0.13,0.11,0.48,0.22,0.11,1.111,0.185,6.0,1.2,669920
Logan Allen,26,3,Maj-AL,Cleveland,5,5,2.0,3.0,,29.0,24,12,11,9,25,5,0,3.41,106,2,0,0,2,0,1,3,2,115,488,0.63,0.17,0.08,0.46,0.21,0.09,1.138,0.25,7.8,2.78,671106
Tyler Anderson,35,2,Maj-AL,Los Angeles,5,5,,3.0,,26.2,31,14,14,10,22,5,0,4.73,105,5,2,1,3,1,1,1,0,116,448,0.64,0.15,0.12,0.37,0.23,0.1,1.538,0.329,7.4,2.2,542881
Shawn Armstrong,34,1,Maj-AL,Texas,11,2,1.0,2.0,1.0,12.2,7,6,5,1,12,2,1,3.55,44,1,0,0,0,0,0,0,0,46,168,0.7,0.26,0.1,0.25,0.19,0.19,0.632,0.167,8.5,12.0,542888
Braxton Ashcraft,25,4,Maj-NL,Pittsburgh,6,1,1.0,,,12.1,15,5,5,3,10,1,0,3.65,51,4,1,0,0,0,0,1,0,54,193,0.69,0.17,0.1,0.49,0.24,0.0,1.459,0.35,7.3,3.33,677952
Tanner Banks,33,0,Maj-NL,Philadelphia,11,1,1.0,,,12.1,12,3,2,0,8,0,0,1.46,50,1,1,0,0,0,0,0,0,50,184,0.71,0.17,0.09,0.38,0.33,0.05,0.973,0.286,5.8,,621383
Chris Bassitt,36,0,Maj-AL,Toronto,6,6,3.0,1.0,,32.2,35,21,20,12,28,4,6,5.51,126,6,1,0,6,0,2,1,0,144,529,0.64,0.18,0.08,0.43,0.26,0.11,1.439,0.33,7.7,2.33,605135
Shane Baz,26,1,Maj-AL,Tampa Bay,6,6,3.0,1.0,,38.1,27,14,14,15,44,4,2,3.29,138,8,0,0,4,0,3,0,0,155,568,0.63,0.16,0.15,0.5,0.18,0.1,1.096,0.256,10.3,2.93,669358
Brayan Bello,26,0,Maj-AL,Boston,6,5,3.0,2.0,,39.1,28,14,11,10,32,4,4,2.52,141,2,0,0,4,0,2,1,2,155,563,0.64,0.17,0.09,0.52,0.16,0.09,0.966,0.229,7.3,3.2,678394
