Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,3,Maj-NL,Cincinnati,5,5,2.0,1.0,,32.2,29,12,8,4,23,5,0,2.2,127,5,0,0,1,0,3,0,0,132,502,0.69,0.17,0.11,0.36,0.23,0.1,1.01,0.242,6.3,5.75,671096
Mick Abel,23,10,Maj-NL,Philadelphia,4,4,1.0,1.0,,17.1,18,9,9,4,9,7,1,4.67,69,0,2,0,1,0,0,0,0,74,317,0.65,0.15,0.08,0.3,0.27,0.03,1.269,0.208,4.7,2.25,690953
Keegan Akin,30,1,Maj-AL,Baltimore,13,1,3.0,,,12.0,15,6,5,4,10,2,0,3.75,48,2,0,0,1,0,0,0,0,52,207,0.71,0.11,0.14,0.42,0.21,0.08,1.583,0.361,7.5,2.5,669211
Sandy Alcantara,29,3,Maj-NL,Miami,5,5,2.0,1.0,,29.0,28,14,14,5,23,3,1,4.34,114,10,0,0,0,3,2,0,0,123,441,0.69,0.15,0.08,0.39,0.3,0.05,1.138,0.275,7.1,4.6,645261
Jason Alexander,32,14,Maj-AL,Houston,1,1,1.0,,,6.0,3,3,2,3,4,0,1,3.0,21,1,0,0,1,0,0,0,0,25,95,0.59,0.13,0.11,0.53,0.24,0.18,1.0,0.176,6.0,1.33,669920
Logan Allen,26,2,Maj-AL,Cleveland,5,5,2.0,3.0,,29.0,29,15,14,9,22,5,1,4.34,111,2,0,0,3,0,2,2,1,121,481,0.61,0.17,0.08,0.46,0.18,0.08,1.31,0.286,6.8,2.44,671106
Tyler Anderson,35,0,Maj-AL,Los Angeles,6,6,,3.0,,30.2,38,19,19,11,31,4,1,5.58,126,10,2,1,3,1,2,1,0,139,544,0.65,0.16,0.13,0.33,0.32,0.06,1.598,0.37,9.1,2.82,542881
Shawn Armstrong,34,1,Maj-AL,Texas,11,2,1.0,2.0,,12.1,5,4,3,1,15,2,1,2.19,42,0,0,0,0,0,0,0,0,44,172,0.73,0.26,0.12,0.26,0.15,0.19,0.486,0.12,10.9,15.0,542888
Braxton Ashcraft,25,3,Maj-NL,Pittsburgh,7,1,2.0,,,13.1,13,3,3,5,11,0,0,2.03,52,5,1,1,1,0,0,0,0,57,210,0.68,0.15,0.1,0.54,0.2,0.0,1.35,0.317,7.4,2.2,677952
Tanner Banks,33,1,Maj-NL,Philadelphia,10,1,1.0,,,11.0,11,4,3,0,5,1,0,2.45,45,1,1,0,0,0,0,0,0,45,171,0.7,0.15,0.07,0.43,0.33,0.05,1.0,0.256,4.1,,621383
Chris Bassitt,36,3,Maj-AL,Toronto,5,5,2.0,1.0,,28.0,28,18,17,10,24,2,4,5.46,109,6,0,0,2,0,1,1,0,123,437,0.64,0.17,0.09,0.46,0.28,0.14,1.357,0.313,7.7,2.4,605135
Shane Baz,26,0,Maj-AL,Tampa Bay,6,6,4.0,,,37.1,25,14,14,14,42,4,2,3.38,134,6,0,0,4,0,2,0,0,150,559,0.64,0.17,0.15,0.52,0.18,0.05,1.045,0.239,10.1,3.0,669358
Brayan Bello,26,4,Maj-AL,Boston,5,5,1.0,2.0,,31.1,28,13,10,10,23,2,2,2.87,120,2,0,0,1,0,3,2,2,132,497,0.63,0.16,0.07,0.56,0.14,0.1,1.213,0.274,6.6,2.3,678394
Ryan Bergert,25,7,Maj-NL,San Diego,5,5,,,,23.0,18,8,8,12,21,2,0,3.13,84,4,0,0,1,0,1,0,0,97,399,0.62,0.15,0.08,0.34,0.25,0.03,1.304,0.262,8.2,1.75,686701
Jos\xc3\xa9 Berr\xc3\xados,31,4,Maj-AL,Toronto,5,5,2.0,1.0,,32.0,23,8,7,9,24,2,1,1.97,112,4,1,1,7,0,1,1,0,122,455,0.64,0.16,0.1,0.35,0.3,0.1,1.0,0.244,6.8,2.67,621244
Tanner Bibee,26,5,Maj-AL,Cleveland,5,5,,3.0,,31.2,27,15,14,5,32,3,4,3.98,120,2,0,0,2,1,7,1,1,132,501,0.65,0.18,0.11,0.52,0.18,0.01,1.011,0.279,9.1,6.4,676440
Hayden Birdsong,23,0,Maj-NL,San Francisco,5,5,,2.0,,22.2,22,21,19,16,22,5,2,7.54,90,4,0,0,0,1,1,0,0,109,437,0.58,0.14,0.09,0.35,0.2,0.19,1.676,0.266,8.7,1.38,806185
Paul Blackburn,31,3,Maj-NL,New York,6,4,,3.0,1.0,18.2,30,17,16,7,15,2,1,7.71,82,5,3,0,2,3,3,0,0,93,363,0.62,0.14,0.1,0.4,0.29,0.07,1.982,0.412,7.2,2.14,621112
Scott Blewett,29,0,"Maj-AL,Maj-NL","Atlanta,Baltimore",11,1,1.0,,,18.2,18,16,16,7,11,6,0,7.71,72,2,1,0,1,2,3,0,0,81,304,0.64,0.13,0.11,0.38,0.22,0.06,1.339,0.211,5.3,1.57,656240
Matthew Boyd,34,0,Maj-NL,Chicago,6,6,3.0,1.0,,37.1,23,9,8,7,23,3,0,1.93,128,4,0,0,1,1,1,2,5,137,505,0.7,0.16,0.09,0.38,0.2,0.14,0.804,0.194,5.5,3.29,571510
