Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,1,Maj-NL,Cincinnati,5,5,2.0,,,28.2,34,12,8,4,19,4,0,2.51,119,6,0,0,1,1,2,0,0,124,458,0.69,0.16,0.1,0.36,0.27,0.08,1.326,0.309,6.0,4.75,671096
Mick Abel,23,8,Maj-NL,Philadelphia,3,3,1.0,2.0,,9.2,11,10,10,6,7,4,1,9.31,40,1,1,0,0,0,0,0,0,47,203,0.61,0.14,0.09,0.21,0.3,0.03,1.759,0.241,6.5,1.17,690953
Keegan Akin,30,10,Maj-AL,Baltimore,10,1,2.0,,,10.1,14,6,5,4,8,2,0,4.35,43,1,0,0,1,0,0,0,0,47,187,0.7,0.12,0.13,0.46,0.2,0.09,1.742,0.364,7.0,2.0,669211
Sandy Alcantara,29,1,Maj-NL,Miami,5,5,1.0,2.0,,28.0,35,23,23,6,21,4,2,7.39,117,10,0,0,0,3,2,0,0,128,490,0.67,0.16,0.07,0.36,0.35,0.04,1.464,0.326,6.8,3.5,645261
Jason Alexander,32,6,Maj-AL,Houston,2,1,1.0,,1.0,9.0,5,3,2,5,6,0,1,2.0,33,1,0,0,1,0,0,0,0,39,152,0.61,0.13,0.11,0.48,0.22,0.11,1.111,0.185,6.0,1.2,669920
Logan Allen,26,5,Maj-AL,Cleveland,5,5,2.0,3.0,,29.0,24,12,11,9,25,5,0,3.41,106,2,0,0,2,0,1,3,2,115,488,0.63,0.17,0.08,0.46,0.21,0.09,1.138,0.25,7.8,2.78,671106
Tyler Anderson,35,4,Maj-AL,Los Angeles,5,5,,3.0,,26.2,31,14,14,10,22,5,0,4.73,105,5,2,1,3,1,1,1,0,116,448,0.64,0.15,0.12,0.37,0.23,0.1,1.538,0.329,7.4,2.2,542881
Shawn Armstrong,34,1,Maj-AL,Texas,11,2,1.0,2.0,1.0,13.0,6,6,5,1,11,2,1,3.46,44,1,0,0,0,0,0,0,0,46,164,0.68,0.24,0.1,0.27,0.15,0.18,0.538,0.129,7.6,11.0,542888
Braxton Ashcraft,25,1,Maj-NL,Pittsburgh,7,1,1.0,,,14.2,18,5,5,3,13,1,0,3.07,61,6,1,0,0,0,1,1,0,64,238,0.69,0.18,0.11,0.5,0.23,0.0,1.432,0.362,8.0,4.33,677952
Tanner Banks,33,2,Maj-NL,Philadelphia,9,1,1.0,,,10.1,11,3,2,0,8,0,0,1.74,43,1,1,0,0,0,0,0,0,43,152,0.71,0.17,0.1,0.4,0.34,0.03,1.065,0.314,7.0,,621383
Chris Bassitt,36,2,Maj-AL,Toronto,5,5,2.0,1.0,,25.2,29,17,16,10,25,3,5,5.61,100,6,1,0,5,0,2,1,0,115,440,0.64,0.18,0.09,0.43,0.27,0.08,1.519,0.361,8.8,2.5,605135
Shane Baz,26,3,Maj-AL,Tampa Bay,5,5,3.0,1.0,,33.0,24,11,11,12,39,4,1,3.0,120,7,0,0,3,0,3,0,0,133,492,0.63,0.16,0.14,0.46,0.2,0.11,1.091,0.26,10.6,3.25,669358
Brayan Bello,26,2,Maj-AL,Boston,5,4,3.0,2.0,,33.0,21,10,8,9,28,4,3,2.18,116,1,0,0,4,0,2,1,2,128,481,0.64,0.18,0.09,0.53,0.16,0.07,0.909,0.202,7.6,3.11,678394
Ryan Bergert,25,16,Maj-NL,San Diego,3,3,,,,12.2,11,6,6,6,15,1,0,4.26,49,2,0,0,0,0,1,0,0,56,230,0.64,0.14,0.09,0.34,0.29,0.03,1.342,0.303,10.7,2.5,686701
Brennan Bernardino,33,3,Maj-AL,Boston,9,1,1.0,,,9.2,9,5,5,6,6,0,0,4.66,37,1,0,1,0,0,1,0,0,43,156,0.62,0.24,0.06,0.52,0.23,0.16,1.552,0.29,5.6,1.0,657514
Jos\xc3\xa9 Berr\xc3\xados,31,3,Maj-AL,Toronto,5,5,3.0,1.0,,29.2,26,14,13,7,25,2,2,3.94,110,5,1,1,5,0,1,1,0,119,436,0.66,0.16,0.1,0.35,0.25,0.06,1.112,0.289,7.6,3.57,621244
Tanner Bibee,26,3,Maj-AL,Cleveland,5,5,,3.0,,27.2,28,19,18,8,28,3,5,5.86,107,2,1,0,2,1,6,1,1,123,488,0.64,0.19,0.11,0.51,0.16,0.02,1.301,0.325,9.1,3.5,676440
Hayden Birdsong,23,4,Maj-NL,San Francisco,5,5,1.0,2.0,,23.1,23,20,18,16,23,6,1,6.94,93,4,0,0,1,0,1,0,0,110,434,0.57,0.14,0.1,0.3,0.21,0.19,1.671,0.266,8.9,1.44,806185
Paul Blackburn,31,12,Maj-NL,New York,4,3,,3.0,,9.2,20,14,13,5,9,2,1,12.1,46,2,2,0,0,3,3,0,0,55,215,0.6,0.13,0.1,0.33,0.3,0.13,2.586,0.474,8.4,1.8,621112
Scott Blewett,29,5,Maj-AL,Baltimore,8,1,1.0,,,14.1,14,12,12,7,9,3,0,7.53,55,2,1,0,0,2,3,0,0,64,254,0.62,0.11,0.11,0.44,0.21,0.06,1.465,0.244,5.7,1.29,656240
Matthew Boyd,34,4,Maj-NL,Chicago,5,5,4.0,,,29.0,14,5,5,5,26,2,0,1.55,99,3,0,0,0,1,1,1,2,105,423,0.68,0.18,0.09,0.38,0.22,0.14,0.655,0.167,8.1,5.2,571510
