Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,3,Maj-NL,Cincinnati,5,5,2.0,,,30.0,31,11,7,3,19,4,0,2.1,121,6,0,0,1,1,2,0,0,125,468,0.69,0.15,0.1,0.36,0.24,0.09,1.133,0.273,5.7,6.33,671096
Mick Abel,23,5,Maj-NL,Philadelphia,4,4,1.0,2.0,,13.2,17,13,13,9,10,7,1,8.56,57,1,1,0,1,0,0,0,0,67,292,0.61,0.15,0.1,0.23,0.23,0.04,1.902,0.25,6.6,1.11,690953
Keegan Akin,30,7,Maj-AL,Baltimore,10,1,2.0,,,10.1,14,6,5,4,8,2,0,4.35,43,1,0,0,1,0,0,0,0,47,187,0.7,0.12,0.13,0.46,0.2,0.09,1.742,0.364,7.0,2.0,669211
Sandy Alcantara,29,3,Maj-NL,Miami,5,5,2.0,1.0,,29.0,29,17,17,5,23,3,2,5.28,114,10,0,0,0,3,1,0,0,124,467,0.68,0.16,0.07,0.33,0.34,0.05,1.172,0.286,7.1,4.6,645261
Jason Alexander,32,3,Maj-AL,Houston,2,1,1.0,,1.0,9.0,5,3,2,5,6,0,1,2.0,33,1,0,0,1,0,0,0,0,39,152,0.61,0.13,0.11,0.48,0.22,0.11,1.111,0.185,6.0,1.2,669920
Logan Allen,26,2,Maj-AL,Cleveland,5,5,2.0,3.0,,29.0,24,12,11,9,25,5,0,3.41,106,2,0,0,2,0,1,3,2,115,488,0.63,0.17,0.08,0.46,0.21,0.09,1.138,0.25,7.8,2.78,671106
Tyler Anderson,35,1,Maj-AL,Los Angeles,6,6,,4.0,,31.1,39,17,17,11,28,5,1,4.88,128,8,2,1,3,1,2,1,0,141,542,0.65,0.16,0.12,0.35,0.27,0.08,1.596,0.354,8.0,2.55,542881
Shawn Armstrong,34,0,Maj-AL,Texas,12,2,1.0,2.0,1.0,13.1,8,6,5,1,13,2,1,3.38,47,1,0,0,0,0,0,0,0,49,179,0.7,0.26,0.11,0.26,0.18,0.18,0.675,0.188,8.8,13.0,542888
Braxton Ashcraft,25,3,Maj-NL,Pittsburgh,7,1,2.0,,,13.2,16,5,5,5,10,1,0,3.29,55,5,1,1,1,0,0,1,0,60,208,0.69,0.17,0.1,0.51,0.24,0.0,1.537,0.341,6.6,2.0,677952
Tanner Banks,33,2,Maj-NL,Philadelphia,10,1,1.0,,,11.1,10,3,2,0,7,0,0,1.59,45,1,1,0,0,0,0,0,0,45,169,0.7,0.17,0.08,0.39,0.32,0.05,0.882,0.263,5.6,,621383
Chris Bassitt,36,4,Maj-AL,Toronto,5,5,2.0,1.0,,26.2,31,20,19,11,27,3,5,6.41,107,5,1,0,3,0,2,1,0,123,451,0.65,0.18,0.09,0.44,0.29,0.11,1.575,0.364,9.1,2.45,605135
Shane Baz,26,0,Maj-AL,Tampa Bay,6,6,3.0,1.0,,38.1,27,14,14,15,44,4,2,3.29,138,8,0,0,4,0,3,0,0,155,568,0.63,0.16,0.15,0.5,0.18,0.1,1.096,0.256,10.3,2.93,669358
Brayan Bello,26,6,Maj-AL,Boston,5,4,2.0,2.0,,30.1,23,12,9,9,22,3,3,2.67,110,2,0,0,3,0,2,1,2,122,456,0.63,0.16,0.08,0.57,0.13,0.11,1.055,0.235,6.5,2.44,678394
Ryan Bergert,25,13,Maj-NL,San Diego,4,4,,,,18.0,12,6,6,10,19,1,0,3.0,65,2,0,0,0,0,1,0,0,76,316,0.62,0.16,0.08,0.34,0.28,0.02,1.222,0.244,9.5,1.9,686701
Brennan Bernardino,33,0,Maj-AL,Boston,11,1,1.0,,,10.2,12,9,9,9,8,0,0,7.59,42,2,0,2,0,1,2,0,1,52,193,0.59,0.24,0.06,0.46,0.29,0.14,1.969,0.343,6.8,0.89,657514
Jos\xc3\xa9 Berr\xc3\xados,31,0,Maj-AL,Toronto,6,6,3.0,1.0,,36.1,30,14,13,9,26,2,2,3.22,133,6,1,1,6,0,1,1,0,144,525,0.65,0.16,0.09,0.34,0.24,0.09,1.073,0.267,6.4,2.89,621244
Tanner Bibee,26,0,Maj-AL,Cleveland,6,6,,3.0,,34.0,33,21,20,8,34,3,5,5.29,131,3,1,0,2,1,9,1,1,147,576,0.65,0.18,0.11,0.53,0.16,0.02,1.206,0.316,9.0,4.25,676440
Hayden Birdsong,23,1,Maj-NL,San Francisco,5,5,1.0,2.0,,23.1,23,20,18,16,23,6,1,6.94,93,4,0,0,1,0,1,0,0,110,434,0.57,0.14,0.1,0.3,0.21,0.19,1.671,0.266,8.9,1.44,806185
Paul Blackburn,31,9,Maj-NL,New York,5,3,,3.0,1.0,13.2,27,17,16,6,12,2,1,10.54,64,5,3,0,1,3,3,0,0,74,286,0.62,0.14,0.11,0.35,0.35,0.09,2.415,0.472,7.9,2.0,621112
Scott Blewett,29,2,Maj-AL,Baltimore,10,1,1.0,,,18.0,16,12,12,7,11,3,0,6.0,68,2,1,0,1,2,3,0,0,77,297,0.63,0.13,0.11,0.41,0.24,0.05,1.278,0.232,5.5,1.57,656240
Matthew Boyd,34,1,Maj-NL,Chicago,6,6,4.0,,,35.0,22,7,6,7,26,2,0,1.54,121,4,0,0,1,1,1,1,4,130,496,0.69,0.17,0.09,0.4,0.21,0.12,0.829,0.213,6.7,3.71,571510
Taj Bradley,24,2,Maj-AL,Tampa Bay,5,5,1.0,1.0,,23.0,26,20,14,8,18,2,0,5.48,95,6,0,0,2,1,0,1,0,104,401,0.62,0.13,0.08,0.46,0.28,0.05,1.478,0.316,7.0,2.25,671737
Huascar Brazob\xc3\xa1n,35,1,Maj-NL,New York,9,1,1.0,1.0,,8.2,7,13,12,13,9,0,1,12.46,28,1,0,1,2,3,1,0,0,45,177,0.54,0.16,0.09,0.5,0.14,0.14,2.308,0.318,9.3,0.69,623211
Ben Brown,25,14,Maj-NL,Chicago,3,3,1.0,2.0,,15.2,23,16,16,7,13,6,1,9.19,69,6,1,0,0,0,3,0,0,77,267,0.63,0.15,0.09,0.39,0.21,0.05,1.915,0.34,7.5,1.86,676962
Hunter Brown,26,5,Maj-AL,Houston,4,4,1.0,,,25.0,14,5,5,4,33,3,2,1.8,88,0,0,0,1,0,3,0,0,94,383,0.61,0.17,0.14,0.6,0.15,0.04,0.72,0.212,11.9,8.25,686613
