Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,8,Maj-NL,Cincinnati,4,4,2.0,,,23.0,26,7,7,4,14,2,0,2.74,93,5,0,0,1,1,2,0,0,98,368,0.69,0.15,0.11,0.33,0.31,0.08,1.304,0.308,5.5,3.5,671096
Mick Abel,23,15,Maj-NL,Philadelphia,2,2,,2.0,,4.2,8,9,9,5,4,4,0,17.36,22,1,0,0,0,0,0,0,0,27,126,0.58,0.14,0.1,0.06,0.22,0.06,2.786,0.286,7.7,0.8,690953
Sandy Alcantara,29,8,Maj-NL,Miami,4,4,1.0,1.0,,23.0,30,21,21,5,16,2,2,8.22,97,8,0,0,0,3,2,0,0,107,390,0.66,0.16,0.06,0.39,0.31,0.05,1.522,0.341,6.3,3.2,645261
Logan Allen,26,6,Maj-AL,Cleveland,5,5,2.0,3.0,,29.0,21,12,11,10,24,4,0,3.41,103,2,0,0,2,0,1,3,2,113,484,0.63,0.16,0.08,0.47,0.18,0.1,1.069,0.227,7.4,2.4,671106
Tyler Anderson,35,6,Maj-AL,Los Angeles,5,5,,2.0,,26.2,30,12,12,10,21,4,0,4.05,105,7,2,1,3,1,0,1,0,116,441,0.63,0.15,0.11,0.34,0.22,0.12,1.5,0.321,7.1,2.1,542881
Shawn Armstrong,34,4,Maj-AL,Texas,12,1,1.0,2.0,1.0,12.0,7,6,5,1,8,2,1,3.75,42,2,0,0,0,0,0,0,0,44,161,0.66,0.2,0.1,0.32,0.12,0.18,0.667,0.156,6.0,8.0,542888
Braxton Ashcraft,25,8,Maj-NL,Pittsburgh,5,1,1.0,,,12.1,17,4,4,1,11,1,0,2.92,53,6,1,0,0,0,1,1,0,54,202,0.71,0.18,0.11,0.5,0.21,0.0,1.459,0.39,8.0,11.0,677952
Tanner Banks,33,5,Maj-NL,Philadelphia,9,1,1.0,1.0,,9.0,8,1,1,0,8,0,0,1.0,35,1,0,0,0,0,0,0,0,35,131,0.71,0.2,0.11,0.41,0.3,0.04,0.889,0.296,8.0,,621383
Chris Bassitt,36,4,Maj-AL,Toronto,5,4,2.0,1.0,,20.2,23,14,13,9,21,3,3,5.66,79,3,1,0,5,0,2,1,0,91,353,0.63,0.18,0.09,0.4,0.26,0.1,1.548,0.364,9.1,2.33,605135
Shane Baz,26,5,Maj-AL,Tampa Bay,5,5,2.0,2.0,,32.2,26,12,12,10,36,4,1,3.31,119,10,0,0,3,0,3,1,0,130,484,0.64,0.16,0.14,0.45,0.23,0.12,1.102,0.278,9.9,3.6,669358
Brayan Bello,26,4,Maj-AL,Boston,5,4,3.0,2.0,,32.1,24,11,9,6,25,4,4,2.51,117,1,0,0,3,1,2,0,1,128,472,0.65,0.17,0.09,0.48,0.22,0.04,0.928,0.225,7.0,4.17,678394
Ryan Bergert,25,6,Maj-NL,San Diego,3,3,,,,12.1,11,5,5,6,14,2,0,3.65,48,2,0,0,0,0,0,0,0,55,222,0.65,0.16,0.1,0.23,0.29,0.03,1.378,0.281,10.2,2.33,686701
Brennan Bernardino,33,6,Maj-AL,Boston,8,1,1.0,,,10.2,7,5,5,6,6,0,0,4.22,38,1,0,1,0,0,1,0,0,44,159,0.66,0.2,0.09,0.63,0.13,0.13,1.219,0.219,5.1,1.0,657514
Jos\xc3\xa9 Berr\xc3\xados,31,4,Maj-AL,Toronto,5,5,3.0,1.0,,28.0,22,12,11,8,21,3,2,3.54,103,4,1,0,4,0,1,0,0,113,409,0.64,0.16,0.09,0.37,0.21,0.07,1.071,0.241,6.8,2.63,621244
Tanner Bibee,26,5,Maj-AL,Cleveland,5,5,1.0,3.0,,28.1,30,19,18,7,30,3,3,5.72,110,1,1,0,4,0,6,0,0,122,475,0.65,0.17,0.12,0.51,0.18,0.05,1.306,0.351,9.5,4.29,676440
Hayden Birdsong,23,11,Maj-NL,San Francisco,4,4,1.0,2.0,,17.1,17,17,15,14,17,5,1,7.79,69,4,0,0,1,0,1,0,0,84,330,0.54,0.15,0.1,0.27,0.19,0.19,1.788,0.255,8.8,1.21,806185
Paul Blackburn,31,19,Maj-NL,New York,3,3,,3.0,,9.1,16,10,9,5,9,2,1,8.68,41,2,2,0,0,3,3,0,0,50,201,0.61,0.14,0.1,0.34,0.26,0.11,2.25,0.424,8.7,1.8,621112
Bradley Blalock,24,5,Maj-NL,Colorado,1,1,,,,5.2,6,1,1,0,1,0,1,1.59,20,0,0,0,2,1,1,0,0,22,80,0.68,0.14,0.03,0.55,0.3,0.0,1.059,0.3,1.6,,687134
Matthew Boyd,34,5,Maj-NL,Chicago,5,5,4.0,,,31.0,17,4,4,4,29,1,0,1.16,108,5,0,0,1,1,1,0,1,113,415,0.69,0.18,0.11,0.39,0.21,0.14,0.677,0.203,8.4,7.25,571510
Taj Bradley,24,7,Maj-AL,Tampa Bay,5,5,1.0,1.0,,25.0,24,16,15,7,18,2,0,5.4,98,5,0,0,1,1,1,1,0,106,405,0.64,0.14,0.09,0.43,0.26,0.1,1.24,0.278,6.5,2.57,671737
Huascar Brazob\xc3\xa1n,35,6,Maj-NL,New York,9,1,2.0,,1.0,8.1,11,14,14,11,10,1,1,15.12,32,2,0,0,1,2,1,1,0,46,190,0.56,0.17,0.1,0.5,0.21,0.08,2.64,0.435,10.8,0.91,623211
Ben Brown,25,24,Maj-NL,Chicago,1,1,,1.0,,5.0,9,8,8,2,3,4,0,14.4,23,1,0,0,0,0,1,0,0,25,81,0.68,0.2,0.04,0.3,0.2,0.0,2.2,0.313,5.4,1.5,676962
Hunter Brown,26,4,Maj-AL,Houston,5,5,1.0,1.0,,29.0,22,13,13,8,32,5,1,4.03,106,4,1,1,2,1,3,0,0,116,469,0.61,0.17,0.12,0.47,0.2,0.07,1.034,0.243,9.9,4.0,686613
Kris Bubic,27,8,Maj-AL,Kansas City,5,5,2.0,2.0,,29.0,33,15,13,8,31,3,1,4.03,114,6,1,0,3,2,0,2,0,125,463,0.66,0.17,0.13,0.47,0.28,0.05,1.414,0.366,9.6,3.88,663460
Walker Buehler,30,7,Maj-AL,Boston,4,4,1.0,1.0,,19.0,20,15,14,13,10,5,2,6.63,75,0,1,0,2,0,3,0,1,90,358,0.59,0.16,0.06,0.43,0.29,0.05,1.737,0.25,4.7,0.77,621111
Aaron Bummer,31,5,Maj-NL,Atlanta,6,2,1.0,1.0,,11.0,11,9,8,5,12,3,1,6.55,42,2,0,1,0,1,2,0,0,49,178,0.63,0.2,0.12,0.52,0.32,0.0,1.455,0.286,9.8,2.4,607481
Sean Burke,25,5,Maj-AL,Chicago,5,4,1.0,1.0,,26.1,24,13,10,10,26,5,1,3.42,99,3,0,0,1,2,4,2,0,113,453,0.63,0.16,0.09,0.37,0.17,0.05,1.291,0.271,8.9,2.6,680732
Chase Burns,22,6,Maj-NL,Cincinnati,4,4,,1.0,,16.0,17,13,11,9,25,3,0,6.19,65,2,1,0,0,0,2,1,0,74,300,0.63,0.15,0.12,0.33,0.25,0.18,1.625,0.378,14.1,2.78,695505
Mike Burrows,25,5,Maj-NL,Pittsburgh,5,4,,2.0,,17.2,19,11,11,10,17,4,2,5.6,71,2,1,1,1,0,2,0,0,83,327,0.61,0.16,0.1,0.33,0.26,0.07,1.642,0.3,8.7,1.7,681347
Edward Cabrera,27,6,Maj-NL,Miami,5,5,1.0,2.0,,29.2,20,9,9,7,28,2,3,2.73,103,5,0,0,1,1,4,2,0,115,431,0.63,0.17,0.13,0.55,0.18,0.01,0.91,0.243,8.5,4.0,665795
Noah Cameron,25,4,Maj-AL,Kansas City,5,5,1.0,2.0,,27.2,22,9,9,10,26,3,0,2.93,102,2,2,1,4,0,0,0,0,112,454,0.61,0.16,0.11,0.49,0.2,0.08,1.157,0.26,8.5,2.6,702070
