Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,7,Maj-NL,Cincinnati,5,5,2.0,,,28.2,34,12,8,4,19,4,0,2.51,119,6,0,0,1,1,2,0,0,124,458,0.69,0.16,0.1,0.36,0.27,0.08,1.326,0.309,6.0,4.75,671096
Mick Abel,23,14,Maj-NL,Philadelphia,2,2,,2.0,,4.2,8,9,9,5,4,4,0,17.36,22,1,0,0,0,0,0,0,0,27,126,0.58,0.14,0.1,0.06,0.22,0.06,2.786,0.286,7.7,0.8,690953
Sandy Alcantara,29,7,Maj-NL,Miami,4,4,1.0,1.0,,23.0,30,21,21,5,16,2,2,8.22,97,8,0,0,0,3,2,0,0,107,390,0.66,0.16,0.06,0.39,0.31,0.05,1.522,0.341,6.3,3.2,645261
Jason Alexander,32,12,Maj-AL,Houston,2,1,1.0,,1.0,9.0,5,3,2,5,6,0,1,2.0,33,1,0,0,1,0,0,0,0,39,152,0.61,0.13,0.11,0.48,0.22,0.11,1.111,0.185,6.0,1.2,669920
Logan Allen,26,5,Maj-AL,Cleveland,5,5,2.0,3.0,,29.0,21,12,11,10,24,4,0,3.41,103,2,0,0,2,0,1,3,2,113,484,0.63,0.16,0.08,0.47,0.18,0.1,1.069,0.227,7.4,2.4,671106
Tyler Anderson,35,5,Maj-AL,Los Angeles,5,5,,2.0,,26.2,30,12,12,10,21,4,0,4.05,105,7,2,1,3,1,0,1,0,116,441,0.63,0.15,0.11,0.34,0.22,0.12,1.5,0.321,7.1,2.1,542881
Shawn Armstrong,34,3,Maj-AL,Texas,12,1,1.0,2.0,1.0,12.0,7,6,5,1,8,2,1,3.75,42,2,0,0,0,0,0,0,0,44,161,0.66,0.2,0.1,0.32,0.12,0.18,0.667,0.156,6.0,8.0,542888
Braxton Ashcraft,25,7,Maj-NL,Pittsburgh,5,1,1.0,,,12.1,17,4,4,1,11,1,0,2.92,53,6,1,0,0,0,1,1,0,54,202,0.71,0.18,0.11,0.5,0.21,0.0,1.459,0.39,8.0,11.0,677952
Tanner Banks,33,4,Maj-NL,Philadelphia,10,1,1.0,1.0,,10.0,9,2,1,0,9,0,0,0.9,40,1,1,0,0,0,0,0,0,40,149,0.72,0.19,0.11,0.42,0.32,0.03,0.9,0.29,8.1,,621383
Chris Bassitt,36,3,Maj-AL,Toronto,6,5,2.0,1.0,,26.2,29,17,16,10,26,3,5,5.4,103,6,1,0,5,0,2,1,0,118,450,0.64,0.18,0.1,0.44,0.26,0.08,1.463,0.351,8.8,2.6,605135
Shane Baz,26,4,Maj-AL,Tampa Bay,5,5,2.0,2.0,,32.2,26,12,12,10,36,4,1,3.31,119,10,0,0,3,0,3,1,0,130,484,0.64,0.16,0.14,0.45,0.23,0.12,1.102,0.278,9.9,3.6,669358
Brayan Bello,26,3,Maj-AL,Boston,5,4,3.0,2.0,,32.1,24,11,9,6,25,4,4,2.51,117,1,0,0,3,1,2,0,1,128,472,0.65,0.17,0.09,0.48,0.22,0.04,0.928,0.225,7.0,4.17,678394
Ryan Bergert,25,5,Maj-NL,San Diego,3,3,,,,12.1,11,5,5,6,14,2,0,3.65,48,2,0,0,0,0,0,0,0,55,222,0.65,0.16,0.1,0.23,0.29,0.03,1.378,0.281,10.2,2.33,686701
Brennan Bernardino,33,5,Maj-AL,Boston,9,1,1.0,,,11.2,8,5,5,7,7,0,0,3.86,42,1,0,1,0,0,1,0,0,49,181,0.65,0.22,0.08,0.57,0.14,0.14,1.286,0.229,5.4,1.0,657514
Jos\xc3\xa9 Berr\xc3\xados,31,3,Maj-AL,Toronto,5,5,3.0,1.0,,28.0,22,12,11,8,21,3,2,3.54,103,4,1,0,4,0,1,0,0,113,409,0.64,0.16,0.09,0.37,0.21,0.07,1.071,0.241,6.8,2.63,621244
Tanner Bibee,26,4,Maj-AL,Cleveland,5,5,1.0,3.0,,28.1,30,19,18,7,30,3,3,5.72,110,1,1,0,4,0,6,0,0,122,475,0.65,0.17,0.12,0.51,0.18,0.05,1.306,0.351,9.5,4.29,676440
Hayden Birdsong,23,10,Maj-NL,San Francisco,4,4,1.0,2.0,,17.1,17,17,15,14,17,5,1,7.79,69,4,0,0,1,0,1,0,0,84,330,0.54,0.15,0.1,0.27,0.19,0.19,1.788,0.255,8.8,1.21,806185
Paul Blackburn,31,18,Maj-NL,New York,3,3,,3.0,,9.1,16,10,9,5,9,2,1,8.68,41,2,2,0,0,3,3,0,0,50,201,0.61,0.14,0.1,0.34,0.26,0.11,2.25,0.424,8.7,1.8,621112
Bradley Blalock,24,4,Maj-NL,Colorado,1,1,,,,5.2,6,1,1,0,1,0,1,1.59,20,0,0,0,2,1,1,0,0,22,80,0.68,0.14,0.03,0.55,0.3,0.0,1.059,0.3,1.6,,687134
