Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,1,Maj-NL,Cincinnati,5,5,2.0,,,30.0,31,11,7,3,19,4,0,2.1,121,6,0,0,1,1,2,0,0,125,468,0.69,0.15,0.1,0.36,0.24,0.09,1.133,0.273,5.7,6.33,671096
Mick Abel,23,3,Maj-NL,Philadelphia,4,4,1.0,2.0,,13.2,17,13,13,9,10,7,1,8.56,57,1,1,0,1,0,0,0,0,67,292,0.61,0.15,0.1,0.23,0.23,0.04,1.902,0.25,6.6,1.11,690953
Keegan Akin,30,5,Maj-AL,Baltimore,12,1,3.0,,,11.0,15,6,5,4,9,2,0,4.09,45,2,0,0,1,0,0,0,0,49,198,0.7,0.12,0.12,0.44,0.22,0.08,1.727,0.382,7.4,2.25,669211
Sandy Alcantara,29,1,Maj-NL,Miami,5,5,2.0,1.0,,29.0,29,17,17,5,23,3,2,5.28,114,10,0,0,0,3,1,0,0,124,467,0.68,0.16,0.07,0.33,0.34,0.05,1.172,0.286,7.1,4.6,645261
Jason Alexander,32,1,Maj-AL,Houston,2,1,1.0,,1.0,9.0,5,3,2,5,6,0,1,2.0,33,1,0,0,1,0,0,0,0,39,152,0.61,0.13,0.11,0.48,0.22,0.11,1.111,0.185,6.0,1.2,669920
Logan Allen,26,0,Maj-AL,Cleveland,6,6,2.0,4.0,,35.0,31,16,15,11,27,6,1,3.86,130,2,0,0,3,0,2,3,2,142,576,0.62,0.17,0.08,0.47,0.18,0.08,1.2,0.258,6.9,2.45,671106
Tyler Anderson,35,4,Maj-AL,Los Angeles,5,5,,3.0,,26.1,31,14,14,9,26,4,1,4.78,106,6,2,1,3,1,2,1,0,117,451,0.66,0.17,0.13,0.35,0.3,0.06,1.519,0.351,8.9,2.89,542881
Shawn Armstrong,34,0,Maj-AL,Texas,11,2,1.0,2.0,1.0,12.1,5,4,3,1,13,2,1,2.19,42,0,0,0,0,0,0,0,0,44,165,0.7,0.27,0.11,0.28,0.14,0.21,0.486,0.111,9.5,13.0,542888
Braxton Ashcraft,25,1,Maj-NL,Pittsburgh,7,1,2.0,,,13.2,16,5,5,5,10,1,0,3.29,55,5,1,1,1,0,0,1,0,60,208,0.69,0.17,0.1,0.51,0.24,0.0,1.537,0.341,6.6,2.0,677952
Tanner Banks,33,0,Maj-NL,Philadelphia,11,1,1.0,,,12.1,11,4,3,0,8,1,0,2.19,49,1,1,0,0,0,0,0,0,49,185,0.7,0.16,0.09,0.41,0.29,0.05,0.892,0.25,5.8,,621383
Chris Bassitt,36,2,Maj-AL,Toronto,5,5,2.0,1.0,,26.2,31,20,19,11,27,3,5,6.41,107,5,1,0,3,0,2,1,0,123,451,0.65,0.18,0.09,0.44,0.29,0.11,1.575,0.364,9.1,2.45,605135
Shane Baz,26,4,Maj-AL,Tampa Bay,5,5,3.0,,,32.1,20,11,11,13,37,3,2,3.06,113,4,0,0,4,0,2,0,0,128,474,0.63,0.17,0.15,0.54,0.17,0.07,1.021,0.233,10.3,2.85,669358
Brayan Bello,26,4,Maj-AL,Boston,5,4,2.0,2.0,,30.1,23,12,9,9,22,3,3,2.67,110,2,0,0,3,0,2,1,2,122,456,0.63,0.16,0.08,0.57,0.13,0.11,1.055,0.235,6.5,2.44,678394
Ryan Bergert,25,11,Maj-NL,San Diego,4,4,,,,18.0,12,6,6,10,19,1,0,3.0,65,2,0,0,0,0,1,0,0,76,316,0.62,0.16,0.08,0.34,0.28,0.02,1.222,0.244,9.5,1.9,686701
Brennan Bernardino,33,0,Maj-AL,Boston,11,1,1.0,,,10.2,14,10,10,10,9,0,0,8.44,44,2,0,2,0,1,2,0,1,55,202,0.59,0.24,0.06,0.47,0.28,0.14,2.25,0.389,7.6,0.9,657514
Jos\xc3\xa9 Berr\xc3\xados,31,3,Maj-AL,Toronto,5,5,2.0,1.0,,30.1,28,13,12,7,22,2,1,3.56,113,6,1,1,6,0,1,1,0,121,449,0.65,0.16,0.09,0.32,0.29,0.1,1.154,0.292,6.5,3.14,621244
Tanner Bibee,26,3,Maj-AL,Cleveland,5,5,,3.0,,29.1,29,17,16,7,31,1,5,4.91,113,3,1,0,2,1,9,1,1,128,490,0.65,0.18,0.11,0.54,0.18,0.0,1.227,0.341,9.5,4.43,676440
Hayden Birdsong,23,4,Maj-NL,San Francisco,5,5,,2.0,,22.2,22,21,19,16,22,5,2,7.54,90,4,0,0,0,1,1,0,0,109,437,0.58,0.14,0.09,0.35,0.2,0.19,1.676,0.266,8.7,1.38,806185
Paul Blackburn,31,7,Maj-NL,New York,5,3,,3.0,1.0,13.2,27,17,16,6,12,2,1,10.54,64,5,3,0,1,3,3,0,0,74,286,0.62,0.14,0.11,0.35,0.35,0.09,2.415,0.472,7.9,2.0,621112
Scott Blewett,29,0,Maj-AL,Baltimore,10,1,1.0,,,18.0,16,12,12,7,11,3,0,6.0,68,2,1,0,1,2,3,0,0,77,297,0.63,0.13,0.11,0.41,0.24,0.05,1.278,0.232,5.5,1.57,656240
Matthew Boyd,34,4,Maj-NL,Chicago,5,5,3.0,,,30.0,19,7,6,6,17,2,0,1.8,103,3,0,0,1,1,1,1,4,111,409,0.69,0.17,0.08,0.39,0.22,0.14,0.833,0.2,5.1,2.83,571510
Taj Bradley,24,0,Maj-AL,Tampa Bay,6,6,1.0,1.0,,27.0,32,27,21,10,20,3,0,7.0,112,7,0,0,3,1,0,1,0,123,478,0.63,0.14,0.08,0.47,0.28,0.04,1.556,0.322,6.7,2.0,671737
Huascar Brazob\xc3\xa1n,35,1,Maj-NL,New York,9,1,1.0,1.0,,8.2,7,13,12,12,7,0,1,12.46,28,1,1,1,2,2,1,0,0,43,167,0.55,0.16,0.1,0.48,0.17,0.13,2.192,0.304,7.3,0.58,623211
