Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,9,Maj-NL,Cincinnati,4,4,2.0,,,23.0,26,7,7,4,14,2,0,2.74,93,5,0,0,1,1,2,0,0,98,368,0.69,0.15,0.11,0.33,0.31,0.08,1.304,0.308,5.5,3.5,671096
Mick Abel,23,16,Maj-NL,Philadelphia,2,2,,2.0,,4.2,8,9,9,5,4,4,0,17.36,22,1,0,0,0,0,0,0,0,27,126,0.58,0.14,0.1,0.06,0.22,0.06,2.786,0.286,7.7,0.8,690953
Sandy Alcantara,29,0,Maj-NL,Miami,5,5,1.0,1.0,,29.0,38,25,25,7,18,3,2,7.76,121,9,0,0,2,3,2,0,0,133,487,0.67,0.16,0.06,0.42,0.3,0.06,1.552,0.34,5.6,2.57,645261
Logan Allen,26,7,Maj-AL,Cleveland,4,4,1.0,3.0,,23.2,17,10,9,8,20,3,0,3.42,84,2,0,0,1,0,1,3,2,92,389,0.63,0.16,0.08,0.53,0.19,0.06,1.056,0.23,7.6,2.5,671106
Tyler Anderson,35,7,Maj-AL,Los Angeles,5,5,,2.0,,26.2,30,12,12,10,21,4,0,4.05,105,7,2,1,3,1,0,1,0,116,441,0.63,0.15,0.11,0.34,0.22,0.12,1.5,0.321,7.1,2.1,542881
Shawn Armstrong,34,0,Maj-AL,Texas,12,1,1.0,2.0,1.0,12.1,7,6,5,2,7,2,1,3.65,42,2,0,0,1,0,0,0,0,45,166,0.67,0.19,0.1,0.34,0.14,0.17,0.73,0.152,5.1,3.5,542888
Braxton Ashcraft,25,0,Maj-NL,Pittsburgh,6,1,1.0,,,13.1,19,6,6,5,11,1,0,4.05,57,7,1,0,1,0,1,1,0,62,240,0.67,0.17,0.11,0.5,0.22,0.02,1.8,0.4,7.4,2.2,677952
Tanner Banks,33,0,Maj-NL,Philadelphia,10,1,1.0,2.0,,10.0,9,3,3,1,9,1,0,2.7,39,1,0,0,0,0,0,0,0,40,150,0.69,0.19,0.1,0.4,0.3,0.03,1.0,0.276,8.1,9.0,621383
Chris Bassitt,36,0,Maj-AL,Toronto,6,5,3.0,1.0,,27.0,33,14,13,9,26,3,3,4.33,106,4,1,0,7,0,2,1,0,118,450,0.64,0.18,0.1,0.41,0.3,0.1,1.556,0.39,8.7,2.89,605135
Shane Baz,26,6,Maj-AL,Tampa Bay,5,5,2.0,2.0,,32.2,26,12,12,10,36,4,1,3.31,119,10,0,0,3,0,3,1,0,130,484,0.64,0.16,0.14,0.45,0.23,0.12,1.102,0.278,9.9,3.6,669358
Brayan Bello,26,5,Maj-AL,Boston,5,4,3.0,2.0,,32.1,24,11,9,6,25,4,4,2.51,117,1,0,0,3,1,2,0,1,128,472,0.65,0.17,0.09,0.48,0.22,0.04,0.928,0.225,7.0,4.17,678394
Ryan Bergert,25,7,Maj-NL,San Diego,3,3,,,,12.1,11,5,5,6,14,2,0,3.65,48,2,0,0,0,0,0,0,0,55,222,0.65,0.16,0.1,0.23,0.29,0.03,1.378,0.281,10.2,2.33,686701
