Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
Andrew Abbott,26,3,Maj-NL,Cincinnati,4,4,1.0,,,22.0,28,8,8,5,16,2,0,3.27,90,6,0,0,1,1,2,0,0,98,363,0.67,0.17,0.1,0.36,0.31,0.1,1.5,0.356,6.5,3.2,671096
Mick Abel,23,21,Maj-NL,Philadelphia,1,1,,1.0,,1.2,2,5,5,5,3,0,0,27.0,7,1,0,0,0,0,0,0,0,12,53,0.47,0.15,0.13,0.0,0.25,0.0,4.2,0.5,16.2,0.6,690953
Sandy Alcantara,29,0,Maj-NL,Miami,5,5,1.0,1.0,,30.0,36,23,22,5,18,3,2,6.6,120,8,0,0,4,3,2,0,1,130,490,0.67,0.17,0.07,0.43,0.31,0.06,1.367,0.324,5.4,3.6,645261
Logan Allen,26,4,Maj-AL,Cleveland,5,5,1.0,4.0,,29.0,25,13,12,9,24,3,0,3.72,107,6,0,1,1,0,1,4,2,116,466,0.65,0.17,0.08,0.49,0.24,0.08,1.172,0.275,7.4,2.67,671106
Tyler Anderson,35,2,Maj-AL,Los Angeles,5,5,,1.0,,26.2,26,12,12,13,21,3,0,4.05,104,6,2,1,1,1,0,0,0,118,431,0.61,0.16,0.11,0.31,0.2,0.15,1.463,0.284,7.1,1.62,542881
Tanner Banks,33,0,Maj-NL,Philadelphia,11,1,,2.0,,10.2,8,3,3,2,12,1,0,2.53,40,0,0,0,0,0,0,0,0,42,152,0.68,0.21,0.11,0.39,0.32,0.04,0.938,0.259,10.1,6.0,621383
Chris Bassitt,36,0,Maj-AL,Toronto,6,5,4.0,1.0,,28.1,33,17,15,8,27,6,4,4.76,113,4,1,0,6,0,2,0,0,125,462,0.65,0.18,0.09,0.44,0.26,0.08,1.447,0.338,8.6,3.38,605135
Shane Baz,26,2,Maj-AL,Tampa Bay,5,5,1.0,3.0,,31.1,30,15,15,8,34,5,1,4.31,119,12,0,0,3,0,3,1,0,128,466,0.66,0.15,0.12,0.45,0.24,0.13,1.213,0.313,9.8,4.25,669358
Brayan Bello,26,4,Maj-AL,Boston,5,4,3.0,2.0,,32.1,26,11,11,6,23,4,4,3.06,117,1,0,0,3,2,3,0,1,129,470,0.64,0.16,0.1,0.44,0.25,0.03,0.99,0.239,6.4,3.83,678394
Ryan Bergert,25,12,Maj-NL,San Diego,2,2,,,,7.2,8,5,5,5,11,2,0,5.87,31,2,0,0,0,0,0,0,0,37,151,0.65,0.17,0.11,0.24,0.24,0.0,1.696,0.333,12.9,2.2,686701
Brennan Bernardino,33,0,Maj-AL,Boston,10,1,,,1.0,13.0,7,5,5,7,9,0,0,3.46,46,1,0,1,0,0,1,0,0,53,200,0.64,0.18,0.08,0.57,0.08,0.16,1.077,0.189,6.2,1.29,657514
Jos\xc3\xa9 Berr\xc3\xados,31,3,Maj-AL,Toronto,5,5,3.0,1.0,,26.0,28,15,15,6,21,4,1,5.19,102,5,0,0,4,0,1,0,0,109,400,0.65,0.17,0.09,0.33,0.23,0.09,1.308,0.312,7.3,3.5,621244
