Player,Team,Line (PP),Line (DK),Line (UD),Pick,Average Odds,Edge,Source,Predicted Ks
Tomoyuki Sugano,BAL,3.0,2.5,3.5,OVER,-26,14.3%,Stat,
Bryce Elder,ATL,5.0,4.5,4.5,OVER,-160,13.0%,Stat,
Antonio Senzatela,COL,3.0,2.5,3.5,UNDER,-166,12.5%,Stat,
Mitch Spence,ATH,4.0,3.5,3.5,OVER,-154,12.1%,Stat,
Jesús Luzardo,PHI,6.0,5.5,5.5,OVER,-157,11.5%,Stat,
─── MODEL PICKS ───,,,,,,,,,
Brandon Pfaadt,AZ,4.5,,,OVER,-12,1.19,Model,5.69
Slade Cecconi,CLE,4.5,,,OVER,-136,0.94,Model,5.44
Zack Littell,TB,4.0,,,OVER,-23,0.76,Model,4.76
Tomoyuki Sugano,BAL,3.0,,,OVER,-26,0.71,Model,3.71
Kyle Hendricks,LAA,3.5,,,OVER,-124,0.67,Model,4.17
