Player,Team,Line (PP),Line (DK),Line (UD),Pick,Average Odds,Edge,Source,Predicted Ks,Actual_SO,Result
Dylan Cease,SD,6.0,6.5,5.5,OVER,-172.0,15.4%,Stat,,10.0,HIT
Justin Verlander,SF,4.0,3.5,3.5,OVER,-170.0,15.4%,Stat,,0.0,MISS
Lucas Giolito,BOS,5.0,4.5,5.5,UNDER,-164.0,14.2%,Stat,,6.0,MISS
Nick Lodolo,CIN,5.0,5.5,4.5,OVER,-162.0,14.2%,Stat,,7.0,HIT
Chris Paddack Jr.,MIN,4.0,4.5,4.5,UNDER,-165.0,13.0%,Stat,,5.0,MISS
─── MODEL PICKS ───,,,,,,,,,,,
Quinn Priester,MIL,3.5,,,OVER,-124.0,2.5,Model,6.0,10.0,HIT
Michael Soroka,WSH,4.0,,,OVER,-10.0,2.03,Model,6.03,3.0,MISS
Brandon Pfaadt,AZ,4.5,,,OVER,-114.0,1.89,Model,6.39,6.0,HIT
Justin Verlander,SF,4.0,,,OVER,-170.0,1.3,Model,5.3,0.0,MISS
Patrick Corbin,TEX,4.5,,,OVER,-114.0,0.47,Model,4.97,6.0,HIT
