Player,Team,Line (PP),Line (DK),Line (UD),Pick,Average Odds,Edge,Source,Predicted Ks,Actual_SO,Result
Dietrich Enns,DET,4.0,3.5,4.5,OVER,-165.0,12.3%,Stat,,3.0,MISS
Kyle Freeland,COL,3.0,3.5,3.5,UNDER,-165.0,12.3%,Stat,,2.0,HIT
David Peterson,NYM,5.0,4.5,4.5,OVER,-150.0,10.0%,Stat,,4.0,MISS
Jake Irvin,WSH,4.0,4.5,4.5,UNDER,-145.0,9.2%,Stat,,4.0,PUSH
José Quintana,MIL,4.0,3.5,3.5,OVER,-145.0,9.2%,Stat,,3.0,MISS
─── MODEL PICKS ───,,,,,,,,,,,
Clarke Schmidt,NYY,4.0,,,OVER,-130.0,1.86,Model,5.86,1.0,MISS
Brandon Walter,HOU,4.5,,,OVER,-120.0,1.26,Model,5.76,3.0,MISS
Quinn Priester,MIL,4.5,,,OVER,,1.23,Model,5.73,,
Logan Evans,SEA,3.5,,,OVER,-130.0,0.88,Model,4.38,3.0,MISS
Seth Lugo,KC,5.5,,,OVER,-115.0,0.78,Model,6.28,7.0,HIT
