date,player_pp,SO_pred,prizepicks_line,edge,recommendation, Result
2025-07-09,Andre Pallante,2.1191675662994385,4.0,-1.8808324337005615,UNDER, HIT
2025-07-09,Kris Bubic,4.17887020111084,6.0,-1.82112979888916,UNDER, PUSH
2025-07-09,Brandon Walter,3.3300952911376953,4.5,-1.169904708862305,UNDER, MISS
2025-07-09,David Peterson,4.4940996170043945,5.5,-1.0059003829956057,UNDER, DNP
2025-07-09,Bryce Elder,4.0264787673950195,5.0,-0.9735212326049804,UNDER, MISS
2025-07-09,Mitch Spence,3.0484824180603027,4.0,-0.9515175819396972,UNDER, HIT
2025-07-09,Slade Cecconi,3.6768832206726074,4.5,-0.8231167793273926,UNDER, MISS
2025-07-09,David Festa,5.315067291259766,4.5,0.8150672912597656,OVER, MISS
2025-07-09,Cade Horton,3.694815397262573,4.5,-0.8051846027374268,UNDER, MISS
2025-07-09,Justin Verlander,4.68158483505249,4.0,0.6815848350524902,OVER, HIT
2025-07-09,Kumar Rocker,4.341336250305176,5.0,-0.6586637496948242,UNDER, HIT
2025-07-09,Sandy Alcantara,4.430269241333008,5.0,-0.5697307586669922,UNDER, HIT
---,---,---,---,---,---,
2025-07-10,Miles Mikolas,3.763301372528076,3.0,0.7633013725280762,OVER,
2025-07-10,Eduardo Rodriguez,5.209402561187744,4.5,0.7094025611877441,OVER,
2025-07-10,Taj Bradley,5.597253322601318,5.0,0.5972533226013184,OVER,
2025-07-10,Cal Quantrill,3.417593479156494,4.0,-0.5824065208435059,UNDER,
2025-07-10,JP Sears,4.536708354949951,4.0,0.5367083549499512,OVER,
2025-07-10,Spencer Strider,7.476035118103027,8.0,-0.5239648818969727,UNDER,

