date,player_pp,SO_pred,prizepicks_line,edge,recommendation
2025-07-09,Kris Bubic,1.5667940933687325,6.0,-4.433205906631267,UNDER
2025-07-09,Kumar Rocker,3.2190904596202863,5.0,-1.7809095403797137,UNDER
2025-07-09,Andre Pallante,2.4741923026206147,4.0,-1.5258076973793853,UNDER
2025-07-09,Brandon Walter,3.201139914542418,4.5,-1.2988600854575818,UNDER
2025-07-09,Cade Horton,3.4103539581686677,4.5,-1.0896460418313323,UNDER
2025-07-09,Bryce Elder,3.97449295182331,5.0,-1.02550704817669,UNDER
2025-07-09,Slade Cecconi,3.524505245976604,4.5,-0.975494754023396,UNDER
2025-07-09,David Peterson,4.571122669111702,5.5,-0.928877330888298,UNDER
2025-07-09,Mitch Spence,3.1121112354429736,4.0,-0.8878887645570264,UNDER
2025-07-09,Sandy Alcantara,4.19113482889445,5.0,-0.8088651711055501,UNDER
2025-07-09,Lucas Giolito,5.384698601947845,6.0,-0.6153013980521553,UNDER
2025-07-09,Justin Verlander,4.5910367700554735,4.0,0.5910367700554735,OVER
2025-07-09,Antonio Senzatela,2.463310702691898,3.0,-0.5366892973081021,UNDER
---,---,---,---,---,---
2025-07-09,Kris Bubic,3.981242906271925,6.0,-2.018757093728075,UNDER
2025-07-09,Andre Pallante,2.3749270700971077,4.0,-1.6250729299028923,UNDER
2025-07-09,Brandon Walter,3.054597029114678,4.5,-1.445402970885322,UNDER
2025-07-09,Bryce Elder,4.034079744688866,5.0,-0.9659202553111337,UNDER
2025-07-09,Mitch Spence,3.0515250375311496,4.0,-0.9484749624688504,UNDER
2025-07-09,Slade Cecconi,3.5848145058700154,4.5,-0.9151854941299846,UNDER
2025-07-09,Cade Horton,3.6113683857930368,4.5,-0.8886316142069632,UNDER
2025-07-09,David Peterson,4.656270164811258,5.5,-0.8437298351887419,UNDER
2025-07-09,Kumar Rocker,4.172116029500244,5.0,-0.827883970499756,UNDER
2025-07-09,David Festa,5.299612449152838,4.5,0.7996124491528382,OVER
2025-07-09,Justin Verlander,4.700289819710446,4.0,0.7002898197104459,OVER
2025-07-09,Sandy Alcantara,4.379326732064579,5.0,-0.6206732679354214,UNDER
2025-07-09,Lucas Giolito,5.413179474564999,6.0,-0.5868205254350007,UNDER
2025-07-09,Brandon Pfaadt,5.055793071470505,4.5,0.5557930714705046,OVER
---,---,---,---,---,---
2025-07-09,Andre Pallante,2.1191675662994385,4.0,-1.8808324337005615,UNDER
2025-07-09,Kris Bubic,4.17887020111084,6.0,-1.8211297988891602,UNDER
2025-07-09,Brandon Walter,3.3300952911376953,4.5,-1.1699047088623047,UNDER
2025-07-09,David Peterson,4.4940996170043945,5.5,-1.0059003829956055,UNDER
2025-07-09,Bryce Elder,4.0264787673950195,5.0,-0.9735212326049805,UNDER
2025-07-09,Mitch Spence,3.0484824180603027,4.0,-0.9515175819396973,UNDER
2025-07-09,Slade Cecconi,3.6768832206726074,4.5,-0.8231167793273926,UNDER
2025-07-09,David Festa,5.315067291259766,4.5,0.8150672912597656,OVER
2025-07-09,Cade Horton,3.6948153972625732,4.5,-0.8051846027374268,UNDER
2025-07-09,Justin Verlander,4.68158483505249,4.0,0.6815848350524902,OVER
2025-07-09,Kumar Rocker,4.341336250305176,5.0,-0.6586637496948242,UNDER
2025-07-09,Sandy Alcantara,4.430269241333008,5.0,-0.5697307586669922,UNDER
